,uris,names,artist_names,artist_uris,artist_pop,artist_genres,albums,track_pop,danceability,energy,keys,loudness,modes,speechiness,acousticness,instrumentalness,liveness,valences,tempos,types,ids,track_hrefs,analysis_urls,durations_ms,time_signatures,playlist_name
2500,0wY9rA9fJkuESyYm9uzVK5,D'Evils,SiR,3QTDHixorJelOLxoxcjqGx,62,"['alternative r&b', 'la pop']",November,71,0.784,0.586,1,-3.417,1,0.187,0.00558,0.000286,0.106,0.656,132.169,audio_features,0wY9rA9fJkuESyYm9uzVK5,https://api.spotify.com/v1/tracks/0wY9rA9fJkuESyYm9uzVK5,https://api.spotify.com/v1/audio-analysis/0wY9rA9fJkuESyYm9uzVK5,171818,4,I Love My '10s R&B
2501,5xjTqz4aYQeBnFhwMPmfx9,Kickin’ Back,Mila J,6cN9XwPMj9bWzJ32GC6V7v,53,"['hip pop', 'r&b', 'trap queen']",213,70,0.703,0.669,11,-7.002,0,0.0648,0.31,0.0,0.115,0.546,115.139,audio_features,5xjTqz4aYQeBnFhwMPmfx9,https://api.spotify.com/v1/tracks/5xjTqz4aYQeBnFhwMPmfx9,https://api.spotify.com/v1/audio-analysis/5xjTqz4aYQeBnFhwMPmfx9,202435,4,I Love My '10s R&B
2502,0At2qAoaVjIwWNAqrscXli,Boo'd Up,Ella Mai,7HkdQ0gt53LP4zmHsL0nap,68,"['r&b', 'rap', 'uk contemporary r&b']",READY,70,0.561,0.779,10,-5.107,0,0.0531,0.0862,0.0,0.078,0.235,81.965,audio_features,0At2qAoaVjIwWNAqrscXli,https://api.spotify.com/v1/tracks/0At2qAoaVjIwWNAqrscXli,https://api.spotify.com/v1/audio-analysis/0At2qAoaVjIwWNAqrscXli,256064,4,I Love My '10s R&B
2503,0Aa3g9EQoPNt6PiKjaUeb7,Every Kind Of Way,H.E.R.,3Y7RZ31TRPVadSFVy1o8os,74,"['r&b', 'rap']",H.E.R.,70,0.416,0.298,7,-8.499,1,0.0442,0.635,2.16e-06,0.136,0.191,95.386,audio_features,0Aa3g9EQoPNt6PiKjaUeb7,https://api.spotify.com/v1/tracks/0Aa3g9EQoPNt6PiKjaUeb7,https://api.spotify.com/v1/audio-analysis/0Aa3g9EQoPNt6PiKjaUeb7,160173,4,I Love My '10s R&B
2504,1It1TxBK3xIQAB4xJkPevn,Blue Lights,Jorja Smith,1CoZyIx7UvdxT5c8UkMzHd,74,"['r&b', 'uk contemporary r&b']",Lost & Found,70,0.692,0.57,7,-8.077,1,0.185,0.666,0.0,0.107,0.309,91.917,audio_features,1It1TxBK3xIQAB4xJkPevn,https://api.spotify.com/v1/tracks/1It1TxBK3xIQAB4xJkPevn,https://api.spotify.com/v1/audio-analysis/1It1TxBK3xIQAB4xJkPevn,250454,4,I Love My '10s R&B
2505,01jIO8SJFnpSiNLH1JaBZ5,You,Jacquees,4tMm1dU6Gn04VAZ9ClHcIZ,66,"['atl hip hop', 'pop r&b', 'pop rap', 'r&b', 'rap', 'trap']",4275 (Bonus Version),70,0.735,0.453,8,-8.264,0,0.0602,0.413,0.0,0.104,0.335,115.002,audio_features,01jIO8SJFnpSiNLH1JaBZ5,https://api.spotify.com/v1/tracks/01jIO8SJFnpSiNLH1JaBZ5,https://api.spotify.com/v1/audio-analysis/01jIO8SJFnpSiNLH1JaBZ5,217387,4,I Love My '10s R&B
2506,0rFZaQ4crlGAzuCjWCQ2xu,Body Party,Ciara,2NdeV5rLm47xAvogXrYhJX,70,"['dance pop', 'hip pop', 'pop', 'r&b', 'urban contemporary']",Ciara,69,0.577,0.576,2,-6.299,1,0.0563,0.0143,0.0,0.602,0.12,133.973,audio_features,0rFZaQ4crlGAzuCjWCQ2xu,https://api.spotify.com/v1/tracks/0rFZaQ4crlGAzuCjWCQ2xu,https://api.spotify.com/v1/audio-analysis/0rFZaQ4crlGAzuCjWCQ2xu,234040,4,I Love My '10s R&B
2507,0rzNMzZsubFcXSEh7dnem7,Hold Up,Beyoncé,6vWDO969PvNqNYHIOW5v0m,84,"['pop', 'r&b']",Lemonade,69,0.524,0.397,0,-11.936,1,0.405,0.745,0.0,0.521,0.552,80.744,audio_features,0rzNMzZsubFcXSEh7dnem7,https://api.spotify.com/v1/tracks/0rzNMzZsubFcXSEh7dnem7,https://api.spotify.com/v1/audio-analysis/0rzNMzZsubFcXSEh7dnem7,221093,4,I Love My '10s R&B
2508,5tqZJUHEuqdN12RZVq2l9p,Hold On,The Internet,7GN9PivdemQRKjDt4z5Zv8,59,"['alternative r&b', 'lgbtq+ hip hop']",Hive Mind,69,0.7,0.414,0,-10.864,1,0.0373,0.849,0.0606,0.107,0.444,60.479,audio_features,5tqZJUHEuqdN12RZVq2l9p,https://api.spotify.com/v1/tracks/5tqZJUHEuqdN12RZVq2l9p,https://api.spotify.com/v1/audio-analysis/5tqZJUHEuqdN12RZVq2l9p,406467,4,I Love My '10s R&B
2509,6fkL9CjWmjeV6vfDxTp9OZ,Walk On By,Thundercat,4frXpPxQQZwbCu3eTGnZEw,71,"['afrofuturism', 'escape room', 'indie soul']",Drunk,67,0.825,0.302,8,-11.651,1,0.282,0.204,0.0,0.0762,0.747,94.956,audio_features,6fkL9CjWmjeV6vfDxTp9OZ,https://api.spotify.com/v1/tracks/6fkL9CjWmjeV6vfDxTp9OZ,https://api.spotify.com/v1/audio-analysis/6fkL9CjWmjeV6vfDxTp9OZ,199137,4,I Love My '10s R&B
2510,3DHB4RzX7kWcpjjFtcmWqh,Twirlanta,22Gz,4JhbRL6zaItAyzqx4gHTqz,60,"['brooklyn drill', 'nyc rap']",The Blixky Tape 2,76,0.803,0.738,0,-4.946,1,0.294,0.528,0.0,0.112,0.323,139.948,audio_features,3DHB4RzX7kWcpjjFtcmWqh,https://api.spotify.com/v1/tracks/3DHB4RzX7kWcpjjFtcmWqh,https://api.spotify.com/v1/audio-analysis/3DHB4RzX7kWcpjjFtcmWqh,178407,4,Signed XOXO
2511,58UHOOryzm04eyyhpS8qSQ,WE SEE YOU,NLE Choppa,0ErzCpIMyLcjPiwT4elrtZ,78,"['memphis hip hop', 'rap']",WE SEE YOU,0,0.815,0.733,0,-3.811,1,0.214,0.00484,0.0,0.0659,0.557,145.01,audio_features,58UHOOryzm04eyyhpS8qSQ,https://api.spotify.com/v1/tracks/58UHOOryzm04eyyhpS8qSQ,https://api.spotify.com/v1/audio-analysis/58UHOOryzm04eyyhpS8qSQ,142968,4,Signed XOXO
2512,1KUZ33cOqk3X4Ezk0aZnVp,Peaches & Eggplants (feat. 21 Savage),Young Nudy,5yPzzu25VzEk8qrGTLIrE1,72,"['pluggnb', 'rap', 'trap']",Peaches & Eggplants (feat. 21 Savage),79,0.911,0.536,4,-7.884,0,0.282,0.00897,3.73e-06,0.111,0.584,146.014,audio_features,1KUZ33cOqk3X4Ezk0aZnVp,https://api.spotify.com/v1/tracks/1KUZ33cOqk3X4Ezk0aZnVp,https://api.spotify.com/v1/audio-analysis/1KUZ33cOqk3X4Ezk0aZnVp,203813,4,Signed XOXO
2513,0p1Ei2H706y4ynYaGGJxaY,Lollipop,Baby Tate,3IJ21966TwNZI24MwZHMu4,66,['trap queen'],Baby Tate Presents - Sexploration: The Musical,0,0.826,0.787,0,-5.15,1,0.0822,0.0699,0.00245,0.13,0.346,145.95,audio_features,0p1Ei2H706y4ynYaGGJxaY,https://api.spotify.com/v1/tracks/0p1Ei2H706y4ynYaGGJxaY,https://api.spotify.com/v1/audio-analysis/0p1Ei2H706y4ynYaGGJxaY,167833,4,Signed XOXO
2514,6SyxWg5jvCZe5brD3dNL1q,LUKAKU,Cochise,46HzS7yz0c9udVwtbHk1sx,65,"['plugg', 'pluggnb', 'rage rap']",LUKAKU,0,0.739,0.789,1,-5.772,1,0.233,0.0215,0.0,0.397,0.597,157.044,audio_features,6SyxWg5jvCZe5brD3dNL1q,https://api.spotify.com/v1/tracks/6SyxWg5jvCZe5brD3dNL1q,https://api.spotify.com/v1/audio-analysis/6SyxWg5jvCZe5brD3dNL1q,136268,4,Signed XOXO
2515,7mEyNyiz1n32CX9lbgBpBq,Gorgeous Remix (feat. City Girls),Tee Grizzley,6AUl0ykLLpvTktob97x9hO,67,"['detroit hip hop', 'detroit trap', 'rap', 'southern hip hop', 'trap']",Gorgeous Remix (feat. City Girls),62,0.814,0.648,2,-4.996,1,0.22,0.0507,0.0,0.102,0.328,93.941,audio_features,7mEyNyiz1n32CX9lbgBpBq,https://api.spotify.com/v1/tracks/7mEyNyiz1n32CX9lbgBpBq,https://api.spotify.com/v1/audio-analysis/7mEyNyiz1n32CX9lbgBpBq,214468,4,Signed XOXO
2516,0jRiVMnGBnuyXQsIVwbDSK,Slow It Down,John Mackk,57Ay3Ye4cloEzuDSTYQ1kw,44,[],Slow It Down,61,0.718,0.686,1,-7.618,1,0.255,0.406,9.32e-06,0.126,0.462,95.027,audio_features,0jRiVMnGBnuyXQsIVwbDSK,https://api.spotify.com/v1/tracks/0jRiVMnGBnuyXQsIVwbDSK,https://api.spotify.com/v1/audio-analysis/0jRiVMnGBnuyXQsIVwbDSK,134325,4,Signed XOXO
2517,4RoKNqyZ9622tcAeNPNv5k,City Boys,Burna Boy,3wcj11K77LjEY1PkEazffa,80,"['afrobeats', 'azontobeats', 'dancehall', 'nigerian hip hop', 'nigerian pop']",I Told Them...,85,0.808,0.634,2,-6.764,0,0.172,0.0851,0.0,0.127,0.569,100.03,audio_features,4RoKNqyZ9622tcAeNPNv5k,https://api.spotify.com/v1/tracks/4RoKNqyZ9622tcAeNPNv5k,https://api.spotify.com/v1/audio-analysis/4RoKNqyZ9622tcAeNPNv5k,153347,4,Signed XOXO
2518,0vjeOZ3Ft5jvAi9SBFJm1j,Superhero (Heroes & Villains) [with Future & Chris Brown],Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,87,['rap'],HEROES & VILLAINS,87,0.526,0.606,5,-5.3,0,0.259,0.152,2.36e-06,0.194,0.492,116.622,audio_features,0vjeOZ3Ft5jvAi9SBFJm1j,https://api.spotify.com/v1/tracks/0vjeOZ3Ft5jvAi9SBFJm1j,https://api.spotify.com/v1/audio-analysis/0vjeOZ3Ft5jvAi9SBFJm1j,182667,4,Signed XOXO
2519,5BmB3OaQyYXCqRyN8iR2Yi,SLUT ME OUT,NLE Choppa,0ErzCpIMyLcjPiwT4elrtZ,78,"['memphis hip hop', 'rap']",SLUT ME OUT,79,0.938,0.606,6,-6.396,0,0.419,0.117,0.0,0.528,0.706,121.108,audio_features,5BmB3OaQyYXCqRyN8iR2Yi,https://api.spotify.com/v1/tracks/5BmB3OaQyYXCqRyN8iR2Yi,https://api.spotify.com/v1/audio-analysis/5BmB3OaQyYXCqRyN8iR2Yi,123673,4,Signed XOXO
2520,6Ez0uo35BcJ7TaknGDnH5v,HOP OUT THE VAN,Offset,4DdkRBBYG6Yk9Ka8tdJ9BW,80,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",SET IT OFF,70,0.91,0.808,1,-4.381,1,0.0441,0.0133,0.00829,0.315,0.302,128.944,audio_features,6Ez0uo35BcJ7TaknGDnH5v,https://api.spotify.com/v1/tracks/6Ez0uo35BcJ7TaknGDnH5v,https://api.spotify.com/v1/audio-analysis/6Ez0uo35BcJ7TaknGDnH5v,120240,4,Signed XOXO
2521,7qLr3HMApUbyDkUvgIvHnB,Oh U Went (feat. Drake),Young Thug,50co4Is1HCEo8bhOyUWKpn,83,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']",BUSINESS IS BUSINESS,81,0.808,0.789,7,-5.88,0,0.236,0.0517,0.0,0.0819,0.465,136.01,audio_features,7qLr3HMApUbyDkUvgIvHnB,https://api.spotify.com/v1/tracks/7qLr3HMApUbyDkUvgIvHnB,https://api.spotify.com/v1/audio-analysis/7qLr3HMApUbyDkUvgIvHnB,185333,4,Signed XOXO
2522,7M1kT1qfYZjE8L2Bik8eUO,Luv 4 My Block,Sha EK,3jVAqTL4NbB88q4lj94VX9,57,"['bronx drill', 'new york drill']",Luv 4 My Block,65,0.728,0.781,7,-5.671,1,0.365,0.254,0.000112,0.351,0.618,141.079,audio_features,7M1kT1qfYZjE8L2Bik8eUO,https://api.spotify.com/v1/tracks/7M1kT1qfYZjE8L2Bik8eUO,https://api.spotify.com/v1/audio-analysis/7M1kT1qfYZjE8L2Bik8eUO,81515,4,Signed XOXO
2523,6vyM1yoPhhdezAcW8CmCJq,All My Life (Burna Boy Remix),Lil Durk,3hcs9uc56yIGFCSy9leWe7,81,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']",All My Life (Remixes),70,0.787,0.601,3,-5.892,1,0.226,0.071,0.0,0.139,0.698,142.945,audio_features,6vyM1yoPhhdezAcW8CmCJq,https://api.spotify.com/v1/tracks/6vyM1yoPhhdezAcW8CmCJq,https://api.spotify.com/v1/audio-analysis/6vyM1yoPhhdezAcW8CmCJq,264179,4,Signed XOXO
2524,3ivlOgTCKS7zk1lXlZsebF,Say Too Much,Kaliii,1YRqgFNXqRyMDRr8ClS1NL,65,"['rap', 'viral rap']",FCK GIRL SZN,63,0.798,0.685,1,-5.439,1,0.1,0.0864,0.0,0.168,0.742,87.012,audio_features,3ivlOgTCKS7zk1lXlZsebF,https://api.spotify.com/v1/tracks/3ivlOgTCKS7zk1lXlZsebF,https://api.spotify.com/v1/audio-analysis/3ivlOgTCKS7zk1lXlZsebF,193427,4,Signed XOXO
2525,6fxgWsJWzQWKq2YoAJNLey,BUTTERFLY COUPE (feat. Quavo) - PART 2,Kalan.FrFr,47TMF0JlFsz01KilGzc5Ly,53,"['cali rap', 'westcoast flow']",BUTTERFLY COUPE feat. Quavo (PART 2),49,0.925,0.49,1,-5.417,1,0.159,0.201,0.0,0.0932,0.212,99.041,audio_features,6fxgWsJWzQWKq2YoAJNLey,https://api.spotify.com/v1/tracks/6fxgWsJWzQWKq2YoAJNLey,https://api.spotify.com/v1/audio-analysis/6fxgWsJWzQWKq2YoAJNLey,164848,4,Signed XOXO
2526,6XEt23sq6sRgER8sSZbCR5,Johnny Dang (with Paul Wall & DRODi),That Mexican OT,3BAgmPNIK5IJl7zMK1wvMA,71,['texas latin rap'],Lonestar Luchador,75,0.97,0.663,10,-5.276,0,0.161,0.425,0.0,0.11,0.735,119.986,audio_features,6XEt23sq6sRgER8sSZbCR5,https://api.spotify.com/v1/tracks/6XEt23sq6sRgER8sSZbCR5,https://api.spotify.com/v1/audio-analysis/6XEt23sq6sRgER8sSZbCR5,192000,4,Signed XOXO
2527,6RGH7mvHffrBcHuW60vgZB,PAINTING PICTURES,Superstar Pride,3FBEsNyIwRnOHOf1Rv3SLa,57,['southern hip hop'],PAINTING PICTURES,74,0.955,0.516,11,-10.501,0,0.33,0.332,0.0,0.189,0.694,119.926,audio_features,6RGH7mvHffrBcHuW60vgZB,https://api.spotify.com/v1/tracks/6RGH7mvHffrBcHuW60vgZB,https://api.spotify.com/v1/audio-analysis/6RGH7mvHffrBcHuW60vgZB,125858,4,Signed XOXO
2528,2jp0lOFYZhZsYFeKkNpd3J,Emotions (feat. Muni Long),City Girls,37hAfseJWi0G3Scife12Il,65,"['scam rap', 'trap queen']",RAW,50,0.77,0.663,1,-5.82,0,0.0966,0.0525,0.0,0.141,0.591,121.972,audio_features,2jp0lOFYZhZsYFeKkNpd3J,https://api.spotify.com/v1/tracks/2jp0lOFYZhZsYFeKkNpd3J,https://api.spotify.com/v1/audio-analysis/2jp0lOFYZhZsYFeKkNpd3J,198763,4,Signed XOXO
2529,6rjuKpPydT2SxN15TZpV7r,500lbs,Lil Tecca,4Ga1P7PMIsmqEZqhYZQgDo,80,"['melodic rap', 'pluggnb', 'rap']",TEC,82,0.722,0.785,7,-5.451,0,0.0763,0.0942,0.0,0.119,0.529,122.986,audio_features,6rjuKpPydT2SxN15TZpV7r,https://api.spotify.com/v1/tracks/6rjuKpPydT2SxN15TZpV7r,https://api.spotify.com/v1/audio-analysis/6rjuKpPydT2SxN15TZpV7r,144390,4,Signed XOXO
2530,0FA4wrjDJvJTTU8AepZTup,Watch This - ARIZONATEARS Pluggnb Remix,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,85,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap']",Watch This (ARIZONATEARS Pluggnb Remix),84,0.686,0.897,11,-7.18,0,0.0386,0.0103,0.103,0.153,0.355,129.975,audio_features,0FA4wrjDJvJTTU8AepZTup,https://api.spotify.com/v1/tracks/0FA4wrjDJvJTTU8AepZTup,https://api.spotify.com/v1/audio-analysis/0FA4wrjDJvJTTU8AepZTup,163139,4,Signed XOXO
2531,24yrJJkmVUMkJHvCaR85BN,Snooze,SZA,7tYKF4w9nC0nq9CsPZTHyP,89,"['pop', 'r&b', 'rap']",Snooze,62,0.571,0.552,0,-7.231,1,0.13,0.14,0.0,0.109,0.393,143.024,audio_features,24yrJJkmVUMkJHvCaR85BN,https://api.spotify.com/v1/tracks/24yrJJkmVUMkJHvCaR85BN,https://api.spotify.com/v1/audio-analysis/24yrJJkmVUMkJHvCaR85BN,201800,4,Signed XOXO
2532,4LadsagnXZM7SEOpHjHIHA,Looking For The Hoes (Ain’t My Fault),Sexyy Red,3DbwFQlvLxRSi2uX8mf81A,74,['trap queen'],Hood Hottest Princess,75,0.681,0.686,11,-5.259,1,0.31,0.077,0.0,0.21,0.568,151.137,audio_features,4LadsagnXZM7SEOpHjHIHA,https://api.spotify.com/v1/tracks/4LadsagnXZM7SEOpHjHIHA,https://api.spotify.com/v1/audio-analysis/4LadsagnXZM7SEOpHjHIHA,130331,4,Signed XOXO
2533,1O8zCu3dLLPxkbGfIsbRgE,What It Is (Block Boy) (with Kodak Black),Doechii,4E2rKHVDssGJm2SCDOMMJB,71,['alternative r&b'],What It Is (Block Boy) (with Kodak Black),78,0.731,0.744,1,-5.77,0,0.174,0.109,0.0,0.123,0.727,171.859,audio_features,1O8zCu3dLLPxkbGfIsbRgE,https://api.spotify.com/v1/tracks/1O8zCu3dLLPxkbGfIsbRgE,https://api.spotify.com/v1/audio-analysis/1O8zCu3dLLPxkbGfIsbRgE,223344,4,Signed XOXO
2534,1OdxQvBNOgCDE3SyqoEDha,Slow Motion (feat. Wizkid),Don Toliver,4Gso3d4CscCijv0lmajZWs,81,"['pop rap', 'rap', 'trap']",Love Sick,64,0.5,0.738,1,-4.477,0,0.417,0.41,3.97e-06,0.223,0.433,185.577,audio_features,1OdxQvBNOgCDE3SyqoEDha,https://api.spotify.com/v1/tracks/1OdxQvBNOgCDE3SyqoEDha,https://api.spotify.com/v1/audio-analysis/1OdxQvBNOgCDE3SyqoEDha,168627,4,Signed XOXO
2535,5JS1gz9zP4GTy0LZYvSeUK,2 Million Up,Peezy,6lOaHNmL3l3hKDGNf0egfs,59,"['detroit hip hop', 'detroit trap']",ONLY BUILT 4 DIAMOND LINKS,68,0.884,0.423,6,-10.181,0,0.275,0.115,0.0,0.0895,0.259,95.753,audio_features,5JS1gz9zP4GTy0LZYvSeUK,https://api.spotify.com/v1/tracks/5JS1gz9zP4GTy0LZYvSeUK,https://api.spotify.com/v1/audio-analysis/5JS1gz9zP4GTy0LZYvSeUK,159973,4,Signed XOXO
2536,2Hh3ETdQKrmSI3QS0hme7g,Too Many Nights (feat. Don Toliver & with Future),Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,87,['rap'],HEROES & VILLAINS,89,0.684,0.671,7,-4.392,0,0.0464,0.189,2.37e-05,0.122,0.156,88.048,audio_features,2Hh3ETdQKrmSI3QS0hme7g,https://api.spotify.com/v1/tracks/2Hh3ETdQKrmSI3QS0hme7g,https://api.spotify.com/v1/audio-analysis/2Hh3ETdQKrmSI3QS0hme7g,199920,4,Signed XOXO
2537,6RN73O4iZHd9JQ4JHuul95,Sittin' On Top Of The World (feat. 21 Savage),Burna Boy,3wcj11K77LjEY1PkEazffa,80,"['afrobeats', 'azontobeats', 'dancehall', 'nigerian hip hop', 'nigerian pop']",Sittin' On Top Of The World (feat. 21 Savage),64,0.797,0.848,1,-4.484,1,0.0818,0.0326,0.000218,0.108,0.769,98.005,audio_features,6RN73O4iZHd9JQ4JHuul95,https://api.spotify.com/v1/tracks/6RN73O4iZHd9JQ4JHuul95,https://api.spotify.com/v1/audio-analysis/6RN73O4iZHd9JQ4JHuul95,188290,4,Signed XOXO
2538,6TkH5GHcf1U8kfqTkMFsau,You (feat. Bryson Tiller),Lola Brooke,2Ggj5XNlIb4Lnbqe307FyB,56,['trap queen'],You (feat. Bryson Tiller),70,0.811,0.551,1,-4.242,1,0.098,0.00972,2.13e-05,0.0639,0.506,99.972,audio_features,6TkH5GHcf1U8kfqTkMFsau,https://api.spotify.com/v1/tracks/6TkH5GHcf1U8kfqTkMFsau,https://api.spotify.com/v1/audio-analysis/6TkH5GHcf1U8kfqTkMFsau,161400,4,Signed XOXO
2539,5YEVBJnnt2qMM67NGCjEdV,INTOXYCATED (feat. Dave),Oxlade,3WTrdbZU99dgTtt3ZkyamT,65,"['afrobeats', 'nigerian pop']",INTOXYCATED (feat. Dave),73,0.788,0.708,1,-4.615,1,0.108,0.12,9.4e-06,0.0985,0.598,105.006,audio_features,5YEVBJnnt2qMM67NGCjEdV,https://api.spotify.com/v1/tracks/5YEVBJnnt2qMM67NGCjEdV,https://api.spotify.com/v1/audio-analysis/5YEVBJnnt2qMM67NGCjEdV,212000,4,Signed XOXO
2540,6j8rjIqqZkKnc0VzLjIN3J,BGC,Flo Milli,08PvCOlef4xdOr20jFSTPd,66,['viral rap'],BGC,57,0.938,0.467,7,-6.318,1,0.0829,0.0123,0.0168,0.1,0.54,113.982,audio_features,6j8rjIqqZkKnc0VzLjIN3J,https://api.spotify.com/v1/tracks/6j8rjIqqZkKnc0VzLjIN3J,https://api.spotify.com/v1/audio-analysis/6j8rjIqqZkKnc0VzLjIN3J,156877,4,Signed XOXO
2541,1nQaTUDJ7Rc4yOvZmg9Ozr,Mmhmm,BigXthaPlug,6qxpnaukVayrQn6ViNvu9I,69,['southern hip hop'],Mmhmm,72,0.93,0.682,9,-8.799,1,0.331,0.028,0.0,0.129,0.962,126.003,audio_features,1nQaTUDJ7Rc4yOvZmg9Ozr,https://api.spotify.com/v1/tracks/1nQaTUDJ7Rc4yOvZmg9Ozr,https://api.spotify.com/v1/audio-analysis/1nQaTUDJ7Rc4yOvZmg9Ozr,119016,4,Signed XOXO
2542,41bmnQZoDMQdDh5zyomtW7,Endless Fashion (feat. Nicki Minaj),Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,85,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap']",Pink Tape,76,0.731,0.605,1,-5.01,1,0.19,0.067,7.7e-06,0.177,0.413,132.946,audio_features,41bmnQZoDMQdDh5zyomtW7,https://api.spotify.com/v1/tracks/41bmnQZoDMQdDh5zyomtW7,https://api.spotify.com/v1/audio-analysis/41bmnQZoDMQdDh5zyomtW7,216704,4,Signed XOXO
2543,73S4fsK22WH929PLFNYgOj,JEALOUSY (feat. Cardi B),Offset,4DdkRBBYG6Yk9Ka8tdJ9BW,80,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",JEALOUSY (feat. Cardi B),78,0.926,0.577,10,-6.805,0,0.367,0.0401,0.0,0.23,0.304,134.383,audio_features,73S4fsK22WH929PLFNYgOj,https://api.spotify.com/v1/tracks/73S4fsK22WH929PLFNYgOj,https://api.spotify.com/v1/audio-analysis/73S4fsK22WH929PLFNYgOj,174467,4,Signed XOXO
2544,1VEPKq5jNdUyemcq29h5ki,Doin Yo Stuff,Blxst,4qXC0i02bSFstECuXP2ZpL,68,"['pop rap', 'westcoast flow']",Sixtape 3,66,0.837,0.394,7,-9.03,1,0.0424,0.0738,1.26e-06,0.0958,0.616,100.047,audio_features,1VEPKq5jNdUyemcq29h5ki,https://api.spotify.com/v1/tracks/1VEPKq5jNdUyemcq29h5ki,https://api.spotify.com/v1/audio-analysis/1VEPKq5jNdUyemcq29h5ki,156030,4,Signed XOXO
2545,6bdzSqnvBWrvq8HLmxZUCC,Favorite Song (feat. Future) [Toxic Version],Toosii,6BH1xcDkwbbyrLMUKECsW1,67,['north carolina hip hop'],Favorite Song (feat. Future) [Toxic Version],60,0.822,0.387,2,-8.633,1,0.0519,0.351,1.04e-06,0.0996,0.435,116.009,audio_features,6bdzSqnvBWrvq8HLmxZUCC,https://api.spotify.com/v1/tracks/6bdzSqnvBWrvq8HLmxZUCC,https://api.spotify.com/v1/audio-analysis/6bdzSqnvBWrvq8HLmxZUCC,208622,4,Signed XOXO
2546,0tgAhrvNPhSyMZR0wWbv6Z,#1 Freak (feat. Ty Dolla $ign),Roddy Ricch,757aE44tKEUQEqRuT6GnEB,76,"['melodic rap', 'rap', 'trap']",Feed Tha Streets III,56,0.827,0.564,4,-7.967,0,0.0838,0.095,0.0,0.357,0.781,125.081,audio_features,0tgAhrvNPhSyMZR0wWbv6Z,https://api.spotify.com/v1/tracks/0tgAhrvNPhSyMZR0wWbv6Z,https://api.spotify.com/v1/audio-analysis/0tgAhrvNPhSyMZR0wWbv6Z,184368,4,Signed XOXO
2547,19Bk7ulfjk4Vg4PMS38UGc,IDGAF (feat. Chris Brown and Mariah the Scientist),Tee Grizzley,6AUl0ykLLpvTktob97x9hO,67,"['detroit hip hop', 'detroit trap', 'rap', 'southern hip hop', 'trap']",IDGAF (feat. Chris Brown and Mariah the Scientist),71,0.688,0.733,10,-4.573,0,0.0504,0.0166,0.0,0.129,0.287,127.951,audio_features,19Bk7ulfjk4Vg4PMS38UGc,https://api.spotify.com/v1/tracks/19Bk7ulfjk4Vg4PMS38UGc,https://api.spotify.com/v1/audio-analysis/19Bk7ulfjk4Vg4PMS38UGc,195000,4,Signed XOXO
2548,4daEMLSZCgZ2Mt7gNm2SRa,Flooded The Face,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,85,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap']",Pink Tape,82,0.64,0.609,1,-7.714,0,0.304,0.492,2.47e-06,0.152,0.393,131.889,audio_features,4daEMLSZCgZ2Mt7gNm2SRa,https://api.spotify.com/v1/tracks/4daEMLSZCgZ2Mt7gNm2SRa,https://api.spotify.com/v1/audio-analysis/4daEMLSZCgZ2Mt7gNm2SRa,192727,4,Signed XOXO
2549,6ZL4X5uh8VAiXFXLtedTVI,Strike (Holster),Lil Yachty,6icQOAFXDZKsumw3YXyusw,78,"['atl hip hop', 'melodic rap', 'rap', 'trap']",Slide,54,0.855,0.636,8,-5.26,1,0.217,0.0778,0.0,0.0726,0.691,142.999,audio_features,6ZL4X5uh8VAiXFXLtedTVI,https://api.spotify.com/v1/tracks/6ZL4X5uh8VAiXFXLtedTVI,https://api.spotify.com/v1/audio-analysis/6ZL4X5uh8VAiXFXLtedTVI,148115,4,Signed XOXO
2550,6bFsZCWWJaCyE9uly2NhAH,Money (feat. Juice WRLD & Nicki Minaj),Young Thug,50co4Is1HCEo8bhOyUWKpn,83,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']",BUSINESS IS BUSINESS (Metro's Version),63,0.764,0.701,8,-4.706,1,0.0394,0.0581,0.0,0.107,0.63,149.979,audio_features,6bFsZCWWJaCyE9uly2NhAH,https://api.spotify.com/v1/tracks/6bFsZCWWJaCyE9uly2NhAH,https://api.spotify.com/v1/audio-analysis/6bFsZCWWJaCyE9uly2NhAH,266400,4,Signed XOXO
