,uris,names,artist_names,artist_uris,artist_pop,artist_genres,albums,track_pop,danceability,energy,keys,loudness,modes,speechiness,acousticness,instrumentalness,liveness,valences,tempos,types,ids,track_hrefs,analysis_urls,durations_ms,time_signatures,playlist_name,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0
1503,64I0PKLFEKlcvc7fEVUGq0,White Tiger - Single Version,Izzy Bizu,6b5YOgXIliAozdo49vUCJQ,51,['british soul'],White Tiger,58,0.772,0.582,2,-5.14,0,0.0615,0.222,8.78e-05,0.108,0.319,117.856,audio_features,64I0PKLFEKlcvc7fEVUGq0,https://api.spotify.com/v1/tracks/64I0PKLFEKlcvc7fEVUGq0,https://api.spotify.com/v1/audio-analysis/64I0PKLFEKlcvc7fEVUGq0,180067,4,Throwback Thursday,701.0,26.0,,,,
1504,1It1TxBK3xIQAB4xJkPevn,Blue Lights,Jorja Smith,1CoZyIx7UvdxT5c8UkMzHd,74,"['r&b', 'uk contemporary r&b']",Lost & Found,68,0.692,0.57,7,-8.077,1,0.185,0.666,0.0,0.107,0.309,91.917,audio_features,1It1TxBK3xIQAB4xJkPevn,https://api.spotify.com/v1/tracks/1It1TxBK3xIQAB4xJkPevn,https://api.spotify.com/v1/audio-analysis/1It1TxBK3xIQAB4xJkPevn,250454,4,Throwback Thursday,702.0,27.0,,,,
1505,1rj0XawWJNisX7SGYexowJ,Gotta Tell You,Samantha Mumba,7L12TqJ0fbwtFljTbwfwRI,43,"['europop', 'talent show']",Gotta Tell You,58,0.739,0.75,0,-4.513,0,0.0278,0.205,0.0,0.157,0.758,109.983,audio_features,1rj0XawWJNisX7SGYexowJ,https://api.spotify.com/v1/tracks/1rj0XawWJNisX7SGYexowJ,https://api.spotify.com/v1/audio-analysis/1rj0XawWJNisX7SGYexowJ,200160,4,Throwback Thursday,703.0,28.0,,,,
1506,6GgSwowq876E4yaNy6CU1e,Never Felt Like This Before,Shaznay Lewis,4LUOGNccPSilRIm4Jcflg2,13,['british soul'],Open,29,0.574,0.892,7,-4.537,1,0.0294,0.101,2.6e-05,0.0577,0.622,152.159,audio_features,6GgSwowq876E4yaNy6CU1e,https://api.spotify.com/v1/tracks/6GgSwowq876E4yaNy6CU1e,https://api.spotify.com/v1/audio-analysis/6GgSwowq876E4yaNy6CU1e,260296,4,Throwback Thursday,704.0,29.0,,,,
1507,5UKaekWw9wkPts9iORegbP,Phenomenal Woman,Laura Mvula,0Dy94lW3txJhWQHqNXP1BT,40,"['afrofuturism', 'british soul', 'neo soul']",The Dreaming Room,35,0.702,0.655,0,-4.764,1,0.0407,0.00251,0.0131,0.361,0.187,129.924,audio_features,5UKaekWw9wkPts9iORegbP,https://api.spotify.com/v1/tracks/5UKaekWw9wkPts9iORegbP,https://api.spotify.com/v1/audio-analysis/5UKaekWw9wkPts9iORegbP,164200,4,Throwback Thursday,705.0,30.0,,,,
1508,6Mnne5V9ZifNID59dswUcZ,Love And Affection,Joan Armatrading,1bdAJUX6JPsnYHbTl5jbk6,47,"['folk', 'singer-songwriter']",Joan Armatrading,46,0.559,0.276,4,-13.862,1,0.0286,0.724,5.29e-05,0.0977,0.4,93.525,audio_features,6Mnne5V9ZifNID59dswUcZ,https://api.spotify.com/v1/tracks/6Mnne5V9ZifNID59dswUcZ,https://api.spotify.com/v1/audio-analysis/6Mnne5V9ZifNID59dswUcZ,272333,4,Throwback Thursday,706.0,31.0,,,,
1509,60klOfI3BgFCTWrnve4TAH,Shoulda Woulda Coulda,Beverley Knight,30AzZL0valZQ62OIQiFWvk,44,"['british soul', 'neo soul']",Who I Am,49,0.673,0.66,2,-4.764,1,0.0577,0.0605,2.47e-06,0.186,0.803,152.219,audio_features,60klOfI3BgFCTWrnve4TAH,https://api.spotify.com/v1/tracks/60klOfI3BgFCTWrnve4TAH,https://api.spotify.com/v1/audio-analysis/60klOfI3BgFCTWrnve4TAH,212773,4,Throwback Thursday,707.0,32.0,,,,
1510,2rMt10bl9wk4rtDR7qLHie,System Addict,Five Star,4toJT7YydhWcrYNgWJK4hW,34,['new wave pop'],The Greatest Hits,17,0.839,0.706,11,-9.069,0,0.0344,0.0833,0.012,0.123,0.972,126.115,audio_features,2rMt10bl9wk4rtDR7qLHie,https://api.spotify.com/v1/tracks/2rMt10bl9wk4rtDR7qLHie,https://api.spotify.com/v1/audio-analysis/2rMt10bl9wk4rtDR7qLHie,243827,4,Throwback Thursday,708.0,33.0,,,,
1511,6RwpW18NkkPtf17eGBTqea,Cleopatra's Theme,Cleopatra,7mu52yh5bBhhJOyVndAEZW,28,"['bubblegum dance', 'girl group']",Comin' Atcha!,29,0.705,0.673,6,-8.347,1,0.0502,0.137,0.0,0.423,0.814,103.809,audio_features,6RwpW18NkkPtf17eGBTqea,https://api.spotify.com/v1/tracks/6RwpW18NkkPtf17eGBTqea,https://api.spotify.com/v1/audio-analysis/6RwpW18NkkPtf17eGBTqea,249200,4,Throwback Thursday,709.0,34.0,,,,
1512,4NLFtsQAisVdbQVkkrxH4M,Finally Found,Honeyz,3Ps27dDfvubd75rh5A0wz9,30,"['europop', 'girl group']",Wonder No.8,45,0.7,0.503,10,-9.951,1,0.034,0.518,5.21e-06,0.153,0.78,147.77,audio_features,4NLFtsQAisVdbQVkkrxH4M,https://api.spotify.com/v1/tracks/4NLFtsQAisVdbQVkkrxH4M,https://api.spotify.com/v1/audio-analysis/4NLFtsQAisVdbQVkkrxH4M,287533,4,Throwback Thursday,710.0,35.0,,,,
1513,0gorODYIUfyg83lBPnPbZs,What You Don't Do,Lianne La Havas,2RP4pPHTXlQpDnO9LvR7Yt,55,"['alternative r&b', 'british soul', 'indie soul', 'neo soul', 'pop soul', 'soul']",Blood,38,0.656,0.731,2,-5.315,1,0.0876,0.451,2.26e-06,0.0811,0.649,144.005,audio_features,0gorODYIUfyg83lBPnPbZs,https://api.spotify.com/v1/tracks/0gorODYIUfyg83lBPnPbZs,https://api.spotify.com/v1/audio-analysis/0gorODYIUfyg83lBPnPbZs,220587,3,Throwback Thursday,711.0,36.0,,,,
1514,7vvRkLPIvfjjmCIqNxBuEZ,Back To Life,Soul II Soul,2sIx6SmAMw9IBySG3Uj0jf,50,['british soul'],Keep On Movin',66,0.817,0.484,7,-11.659,1,0.143,0.0515,0.000213,0.0391,0.671,100.978,audio_features,7vvRkLPIvfjjmCIqNxBuEZ,https://api.spotify.com/v1/tracks/7vvRkLPIvfjjmCIqNxBuEZ,https://api.spotify.com/v1/audio-analysis/7vvRkLPIvfjjmCIqNxBuEZ,228267,4,Throwback Thursday,712.0,37.0,,,,
1515,6208B8Utmd2fTqgGMjeNr6,Right Back Where We Started From,Maxine Nightingale,6jQ9UtYXqNfVnPkrH1Xxwi,46,['classic uk pop'],Right Back Where We Started From,61,0.692,0.653,5,-5.715,1,0.0392,0.49,0.00656,0.455,0.901,148.017,audio_features,6208B8Utmd2fTqgGMjeNr6,https://api.spotify.com/v1/tracks/6208B8Utmd2fTqgGMjeNr6,https://api.spotify.com/v1/audio-analysis/6208B8Utmd2fTqgGMjeNr6,192267,4,Throwback Thursday,713.0,38.0,,,,
1516,4kxuHjDd6i7TtLzzy7Jhds,Come Over,Estelle,5T0MSzX9RC5NA6gAI6irSn,64,"['neo soul', 'r&b']",Shine,41,0.683,0.747,8,-3.465,0,0.113,0.0261,2e-05,0.261,0.722,81.997,audio_features,4kxuHjDd6i7TtLzzy7Jhds,https://api.spotify.com/v1/tracks/4kxuHjDd6i7TtLzzy7Jhds,https://api.spotify.com/v1/audio-analysis/4kxuHjDd6i7TtLzzy7Jhds,221013,4,Throwback Thursday,714.0,39.0,,,,
1517,78Kve43aUj99QZCoIIK48h,I Am a Poseur,X-Ray Spex,5BgWMOdEUJYdUBH3WXfMWt,41,"['black punk', 'post-punk', 'punk', 'riot grrrl', 'uk post-punk']",Germ Free Adolescents,56,0.516,0.895,2,-5.822,0,0.0486,0.000568,0.361,0.101,0.747,98.031,audio_features,78Kve43aUj99QZCoIIK48h,https://api.spotify.com/v1/tracks/78Kve43aUj99QZCoIIK48h,https://api.spotify.com/v1/audio-analysis/78Kve43aUj99QZCoIIK48h,153453,4,Throwback Thursday,715.0,40.0,,,,
1518,1fc6gj7nQn4oLxlzDv6JIJ,Bassline Bitch,Nova Twins,7I95CM75shzCjHuTzrepjM,51,"['black punk', 'uk diy punk']",Nova Twins EP,37,0.665,0.782,11,-4.661,0,0.0847,0.00159,3.12e-05,0.0824,0.596,129.848,audio_features,1fc6gj7nQn4oLxlzDv6JIJ,https://api.spotify.com/v1/tracks/1fc6gj7nQn4oLxlzDv6JIJ,https://api.spotify.com/v1/audio-analysis/1fc6gj7nQn4oLxlzDv6JIJ,164169,4,Throwback Thursday,716.0,41.0,,,,
1519,1SEbQnQhi6zdChCiKUpQjB,Wings,Little Simz,6eXZu6O7nAUA5z6vLV8NKI,62,"['alternative r&b', 'escape room', 'trap queen']",A Curious Tale of Trials + Persons,31,0.645,0.828,3,-4.859,0,0.104,0.482,0.0,0.11,0.277,112.428,audio_features,1SEbQnQhi6zdChCiKUpQjB,https://api.spotify.com/v1/tracks/1SEbQnQhi6zdChCiKUpQjB,https://api.spotify.com/v1/audio-analysis/1SEbQnQhi6zdChCiKUpQjB,246528,4,Throwback Thursday,717.0,42.0,,,,
1520,10hUWpN7YFbK64zWuXxqGT,Lowkey,Rochelle Jordan,3MM3uKNdJbvefUael12dl3,48,['alternative r&b'],1021,60,0.718,0.443,1,-11.011,1,0.0918,0.485,3.51e-05,0.0932,0.373,110.03,audio_features,10hUWpN7YFbK64zWuXxqGT,https://api.spotify.com/v1/tracks/10hUWpN7YFbK64zWuXxqGT,https://api.spotify.com/v1/audio-analysis/10hUWpN7YFbK64zWuXxqGT,223573,4,Throwback Thursday,718.0,43.0,,,,
1521,64ka8E2PpNo4NxSCiRBj1H,Why Don't You,Cleo Sol,3ETLPQkcEd7z4k3IbZmXMq,65,"['alternative r&b', 'uk contemporary r&b', 'uk funky']",Why Don't You,48,0.512,0.594,0,-7.783,1,0.101,0.333,0.105,0.057,0.549,94.544,audio_features,64ka8E2PpNo4NxSCiRBj1H,https://api.spotify.com/v1/tracks/64ka8E2PpNo4NxSCiRBj1H,https://api.spotify.com/v1/audio-analysis/64ka8E2PpNo4NxSCiRBj1H,232258,4,Throwback Thursday,719.0,44.0,,,,
1522,0ywHpwyarsuVSCi0mFxBt2,Keep It Like It Is,Louisa Mark,62IjgrtJhqvxVZBBFOz8Bs,25,"['lovers rock', 'uk reggae']",Breakout,35,0.777,0.227,3,-14.302,1,0.0629,0.108,0.119,0.0904,0.839,128.332,audio_features,0ywHpwyarsuVSCi0mFxBt2,https://api.spotify.com/v1/tracks/0ywHpwyarsuVSCi0mFxBt2,https://api.spotify.com/v1/audio-analysis/0ywHpwyarsuVSCi0mFxBt2,158227,4,Throwback Thursday,720.0,45.0,,,,
1523,4K9i7f2Wi3Fx0N5DhMxbIH,Love Falls Down,Poppy Ajudha,6oPQiSj92N4mk5jXLtX1bl,46,"['alternative r&b', 'indie soul', 'uk contemporary r&b']",Love Falls Down,32,0.581,0.526,11,-9.92,1,0.0505,0.342,0.0125,0.118,0.534,155.86,audio_features,4K9i7f2Wi3Fx0N5DhMxbIH,https://api.spotify.com/v1/tracks/4K9i7f2Wi3Fx0N5DhMxbIH,https://api.spotify.com/v1/audio-analysis/4K9i7f2Wi3Fx0N5DhMxbIH,315984,4,Throwback Thursday,721.0,46.0,,,,
1524,2fE4MbwX3QGMzNaMjGVhtw,Say Yes,Floetry,0un6YenPxWZ2VW4aFGMupM,47,"['british soul', 'contemporary r&b', 'hip pop', 'neo soul', 'new jack swing', 'r&b', 'urban contemporary']",Floetic,63,0.747,0.398,5,-12.932,0,0.0743,0.211,1.42e-06,0.113,0.428,117.901,audio_features,2fE4MbwX3QGMzNaMjGVhtw,https://api.spotify.com/v1/tracks/2fE4MbwX3QGMzNaMjGVhtw,https://api.spotify.com/v1/audio-analysis/2fE4MbwX3QGMzNaMjGVhtw,268373,1,Throwback Thursday,722.0,47.0,,,,
1525,2NjYeefGWvg8ErbDg1zSnz,A Mother Lost,Yazmin Lacey,2datC2OML2YxykP6vnDRmg,47,"['alternative r&b', 'indie soul', 'jazz pop']",Black Moon,32,0.663,0.516,11,-10.174,0,0.0693,0.341,0.00171,0.214,0.529,83.909,audio_features,2NjYeefGWvg8ErbDg1zSnz,https://api.spotify.com/v1/tracks/2NjYeefGWvg8ErbDg1zSnz,https://api.spotify.com/v1/audio-analysis/2NjYeefGWvg8ErbDg1zSnz,259144,4,Throwback Thursday,723.0,48.0,,,,
1526,3zEn0p91Jurwxfh0pDVq0Y,Someday (Tracy Beaker Theme Tune),Keisha White,2mmqVFK5tacUQOfldCNeaX,29,[],Someday (Tracy Beaker Theme Tune),32,0.686,0.776,1,-4.894,0,0.197,0.0803,3.63e-06,0.102,0.625,92.086,audio_features,3zEn0p91Jurwxfh0pDVq0Y,https://api.spotify.com/v1/tracks/3zEn0p91Jurwxfh0pDVq0Y,https://api.spotify.com/v1/audio-analysis/3zEn0p91Jurwxfh0pDVq0Y,167092,4,Throwback Thursday,724.0,49.0,,,,
1527,1DIXPcTDzTj8ZMHt3PDt8p,Gangsta's Paradise,Coolio,3y24n3XhZ96wgwRXjvS17T,68,"['g funk', 'gangster rap', 'hip hop', 'west coast rap']",Gangsta's Paradise,87,0.647,0.514,8,-10.05,1,0.0593,0.0655,0.0,0.398,0.386,79.975,audio_features,1DIXPcTDzTj8ZMHt3PDt8p,https://api.spotify.com/v1/tracks/1DIXPcTDzTj8ZMHt3PDt8p,https://api.spotify.com/v1/audio-analysis/1DIXPcTDzTj8ZMHt3PDt8p,240693,4,Easy 90s,725.0,50.0,,,,
1528,31AOj9sFz2gM0O3hMARRBx,Losing My Religion,R.E.M.,4KWTAlx2RvbpseOGMEmROg,72,"['alternative rock', 'athens indie', 'permanent wave', 'rock']",Out Of Time (25th Anniversary Edition),86,0.666,0.855,9,-5.051,0,0.0295,0.179,1.2e-06,0.0987,0.803,125.639,audio_features,31AOj9sFz2gM0O3hMARRBx,https://api.spotify.com/v1/tracks/31AOj9sFz2gM0O3hMARRBx,https://api.spotify.com/v1/audio-analysis/31AOj9sFz2gM0O3hMARRBx,268427,4,Easy 90s,726.0,51.0,,,,
1529,48UPSzbZjgc449aqz8bxox,Californication,Red Hot Chili Peppers,0L8ExT028jH3ddEcZwqJJ5,81,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock']",Californication (Deluxe Edition),84,0.592,0.767,9,-2.788,0,0.027,0.0021,0.00165,0.127,0.328,96.483,audio_features,48UPSzbZjgc449aqz8bxox,https://api.spotify.com/v1/tracks/48UPSzbZjgc449aqz8bxox,https://api.spotify.com/v1/audio-analysis/48UPSzbZjgc449aqz8bxox,329733,4,Easy 90s,727.0,52.0,,,,
1530,47BBI51FKFwOMlIiX6m8ya,I Want It That Way,Backstreet Boys,5rSXSAkZ67PYJSvpUpkOr7,74,"['boy band', 'dance pop', 'pop']",Millennium,83,0.689,0.694,6,-5.83,0,0.027,0.257,0.0,0.148,0.482,99.039,audio_features,47BBI51FKFwOMlIiX6m8ya,https://api.spotify.com/v1/tracks/47BBI51FKFwOMlIiX6m8ya,https://api.spotify.com/v1/audio-analysis/47BBI51FKFwOMlIiX6m8ya,213307,4,Easy 90s,728.0,53.0,,,,
1531,0jWgAnTrNZmOGmqgvHhZEm,What's Up?,4 Non Blondes,0Je74SitssvJg1w4Ra2EK7,63,"['new wave pop', 'pop rock']","Bigger, Better, Faster, More !",82,0.565,0.564,2,-10.044,1,0.0292,0.161,0.0,0.114,0.454,134.355,audio_features,0jWgAnTrNZmOGmqgvHhZEm,https://api.spotify.com/v1/tracks/0jWgAnTrNZmOGmqgvHhZEm,https://api.spotify.com/v1/audio-analysis/0jWgAnTrNZmOGmqgvHhZEm,295533,4,Easy 90s,729.0,54.0,,,,
1532,1KGi9sZVMeszgZOWivFpxs,No Scrubs,TLC,0TImkz4nPqjegtVSMZnMRq,67,"['atl hip hop', 'contemporary r&b', 'dance pop', 'girl group', 'hip pop', 'r&b', 'urban contemporary']",Fanmail,82,0.743,0.675,8,-4.267,0,0.0953,0.0251,0.000717,0.0685,0.59,92.909,audio_features,1KGi9sZVMeszgZOWivFpxs,https://api.spotify.com/v1/tracks/1KGi9sZVMeszgZOWivFpxs,https://api.spotify.com/v1/audio-analysis/1KGi9sZVMeszgZOWivFpxs,214400,4,Easy 90s,730.0,55.0,,,,
1533,6ORqU0bHbVCRjXm9AjyHyZ,Good Riddance (Time of Your Life),Green Day,7oPftvlwr6VrsViSDV7fJY,79,"['modern rock', 'permanent wave', 'punk', 'rock']",Nimrod,82,0.475,0.432,7,-7.844,1,0.0302,0.183,0.0,0.161,0.648,94.605,audio_features,6ORqU0bHbVCRjXm9AjyHyZ,https://api.spotify.com/v1/tracks/6ORqU0bHbVCRjXm9AjyHyZ,https://api.spotify.com/v1/audio-analysis/6ORqU0bHbVCRjXm9AjyHyZ,153467,4,Easy 90s,731.0,56.0,,,,
1534,754kgU5rWscRTfvlsuEwFp,Kiss Me,Sixpence None The Richer,0lJlKQvuM2Sd9DPPyUXcHg,63,"['lilith', 'pop rock']",Sixpence None the Richer,82,0.526,0.749,3,-6.964,1,0.0283,0.023,1.76e-06,0.0692,0.421,99.982,audio_features,754kgU5rWscRTfvlsuEwFp,https://api.spotify.com/v1/tracks/754kgU5rWscRTfvlsuEwFp,https://api.spotify.com/v1/audio-analysis/754kgU5rWscRTfvlsuEwFp,208680,4,Easy 90s,732.0,57.0,,,,
1535,57iDDD9N9tTWe75x6qhStw,Bitter Sweet Symphony - Remastered 2016,The Verve,2cGwlqi3k18jFpUyTrsR84,65,"['britpop', 'permanent wave', 'rock', 'shoegaze']",Urban Hymns (Remastered 2016),81,0.356,0.917,9,-6.006,1,0.0479,0.0335,0.0,0.406,0.518,171.176,audio_features,57iDDD9N9tTWe75x6qhStw,https://api.spotify.com/v1/tracks/57iDDD9N9tTWe75x6qhStw,https://api.spotify.com/v1/audio-analysis/57iDDD9N9tTWe75x6qhStw,357267,4,Easy 90s,733.0,58.0,,,,
1536,7aQjPecQdIuNd1sz3KCDhD,Lovefool,The Cardigans,1tqZaCwM57UFKjWoYwMLrw,67,"['lilith', 'new wave pop', 'permanent wave', 'pop rock', 'swedish pop']",First Band On The Moon (Remastered),81,0.704,0.636,9,-6.029,1,0.0252,0.0344,0.0,0.35,0.89,111.845,audio_features,7aQjPecQdIuNd1sz3KCDhD,https://api.spotify.com/v1/tracks/7aQjPecQdIuNd1sz3KCDhD,https://api.spotify.com/v1/audio-analysis/7aQjPecQdIuNd1sz3KCDhD,193953,4,Easy 90s,734.0,59.0,,,,
1537,3d9DChrdc6BOeFsbrZ3Is0,Under the Bridge,Red Hot Chili Peppers,0L8ExT028jH3ddEcZwqJJ5,81,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock']",Blood Sugar Sex Magik (Deluxe Edition),84,0.559,0.345,4,-13.496,1,0.0459,0.0576,0.000105,0.141,0.458,84.581,audio_features,3d9DChrdc6BOeFsbrZ3Is0,https://api.spotify.com/v1/tracks/3d9DChrdc6BOeFsbrZ3Is0,https://api.spotify.com/v1/audio-analysis/3d9DChrdc6BOeFsbrZ3Is0,264307,4,Easy 90s,735.0,60.0,,,,
1538,3MjUtNVVq3C8Fn0MP3zhXa,...Baby One More Time,Britney Spears,26dSoYclwsYLMAKD3tpOr4,79,"['dance pop', 'pop']",...Baby One More Time (Digital Deluxe Version),81,0.759,0.699,0,-5.745,0,0.0307,0.202,0.000131,0.443,0.907,92.96,audio_features,3MjUtNVVq3C8Fn0MP3zhXa,https://api.spotify.com/v1/tracks/3MjUtNVVq3C8Fn0MP3zhXa,https://api.spotify.com/v1/audio-analysis/3MjUtNVVq3C8Fn0MP3zhXa,211067,4,Easy 90s,736.0,61.0,,,,
1539,3ovjw5HZZv43SxTwApooCM,Wind Of Change,Scorpions,27T030eWyCQRmDyuvr1kxY,71,"['album rock', 'german hard rock', 'german metal', 'german rock', 'hard rock', 'rock']",Crazy World,80,0.452,0.524,0,-10.108,1,0.0351,0.315,0.0,0.103,0.246,151.505,audio_features,3ovjw5HZZv43SxTwApooCM,https://api.spotify.com/v1/tracks/3ovjw5HZZv43SxTwApooCM,https://api.spotify.com/v1/audio-analysis/3ovjw5HZZv43SxTwApooCM,312360,4,Easy 90s,737.0,62.0,,,,
1540,5DiXcVovI0FcY2s0icWWUu,Mr. Jones,Counting Crows,0vEsuISMWAKNctLlUAhSZC,67,"['neo mellow', 'pop rock', 'post-grunge', 'rock']",August And Everything After,80,0.578,0.817,0,-6.542,1,0.0363,0.183,3.06e-06,0.285,0.726,141.621,audio_features,5DiXcVovI0FcY2s0icWWUu,https://api.spotify.com/v1/tracks/5DiXcVovI0FcY2s0icWWUu,https://api.spotify.com/v1/audio-analysis/5DiXcVovI0FcY2s0icWWUu,272293,4,Easy 90s,738.0,63.0,,,,
1541,4JiEyzf0Md7KEFFGWDDdCr,Knockin' On Heaven's Door,Guns N' Roses,3qm84nBOXUEQ2vnTfUTTFC,78,"['glam metal', 'hard rock', 'rock']",Use Your Illusion II,80,0.496,0.739,6,-7.193,1,0.0415,0.0211,0.00444,0.106,0.378,132.41,audio_features,4JiEyzf0Md7KEFFGWDDdCr,https://api.spotify.com/v1/tracks/4JiEyzf0Md7KEFFGWDDdCr,https://api.spotify.com/v1/audio-analysis/4JiEyzf0Md7KEFFGWDDdCr,336000,4,Easy 90s,739.0,64.0,,,,
1542,0gEyKnHvgkrkBM6fbeHdwK,Linger,The Cranberries,7t0rwkOPGlDPEhaOcVtOt9,73,"['irish rock', 'pop rock', 'rock']","Everybody Else Is Doing It, So Why Can't We?",80,0.439,0.434,7,-14.918,1,0.0265,0.0783,4.87e-05,0.14,0.204,94.845,audio_features,0gEyKnHvgkrkBM6fbeHdwK,https://api.spotify.com/v1/tracks/0gEyKnHvgkrkBM6fbeHdwK,https://api.spotify.com/v1/audio-analysis/0gEyKnHvgkrkBM6fbeHdwK,274707,4,Easy 90s,740.0,65.0,,,,
1543,1G391cbiT3v3Cywg8T7DM1,Scar Tissue,Red Hot Chili Peppers,0L8ExT028jH3ddEcZwqJJ5,81,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock']",Californication (Deluxe Edition),83,0.595,0.717,0,-4.803,1,0.0295,0.0779,0.00274,0.108,0.547,88.969,audio_features,1G391cbiT3v3Cywg8T7DM1,https://api.spotify.com/v1/tracks/1G391cbiT3v3Cywg8T7DM1,https://api.spotify.com/v1/audio-analysis/1G391cbiT3v3Cywg8T7DM1,215907,4,Easy 90s,741.0,66.0,,,,
1544,3Fzlg5r1IjhLk2qRw667od,Dancing in the Moonlight,Toploader,6xeFne1rkxMhKSW3ipvkdV,61,['british alternative rock'],Onka's Big Moka,79,0.632,0.856,10,-3.463,1,0.0348,0.0624,0.0,0.347,0.867,119.397,audio_features,3Fzlg5r1IjhLk2qRw667od,https://api.spotify.com/v1/tracks/3Fzlg5r1IjhLk2qRw667od,https://api.spotify.com/v1/audio-analysis/3Fzlg5r1IjhLk2qRw667od,232693,4,Easy 90s,742.0,67.0,,,,
1545,6urCAbunOQI4bLhmGpX7iS,Don't Speak,No Doubt,0cQbJU1aAzvbEmTuljWLlF,66,"['dance pop', 'dance rock', 'permanent wave', 'pop rock', 'rock']",Tragic Kingdom,79,0.52,0.709,5,-7.125,0,0.0352,0.247,1.78e-05,0.18,0.536,76.039,audio_features,6urCAbunOQI4bLhmGpX7iS,https://api.spotify.com/v1/tracks/6urCAbunOQI4bLhmGpX7iS,https://api.spotify.com/v1/audio-analysis/6urCAbunOQI4bLhmGpX7iS,263560,4,Easy 90s,743.0,68.0,,,,
1546,0Q0IVlqMV64kNLlwjPj0Hl,Killing Me Softly With His Song,Fugees,2WKdxPFRD7IqZvlIAvhMgY,65,"['east coast hip hop', 'hip hop', 'neo soul', 'new jersey rap']",The Score (Expanded Edition),79,0.765,0.29,4,-17.117,0,0.139,0.0279,0.0,0.571,0.506,92.409,audio_features,0Q0IVlqMV64kNLlwjPj0Hl,https://api.spotify.com/v1/tracks/0Q0IVlqMV64kNLlwjPj0Hl,https://api.spotify.com/v1/audio-analysis/0Q0IVlqMV64kNLlwjPj0Hl,298773,4,Easy 90s,744.0,69.0,,,,
1547,7H6ev70Weq6DdpZyyTmUXk,Say My Name,Destiny's Child,1Y8cdNmUJH7yBTd9yOvr5i,70,"['dance pop', 'girl group', 'pop', 'r&b', 'urban contemporary']",The Writing's On The Wall,79,0.713,0.678,5,-3.525,0,0.102,0.273,0.0,0.149,0.734,138.009,audio_features,7H6ev70Weq6DdpZyyTmUXk,https://api.spotify.com/v1/tracks/7H6ev70Weq6DdpZyyTmUXk,https://api.spotify.com/v1/audio-analysis/7H6ev70Weq6DdpZyyTmUXk,271333,4,Easy 90s,745.0,70.0,,,,
1548,6xkryXuiZU360Lngd4sx13,Fantasy,Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,77,"['dance pop', 'pop', 'urban contemporary']",Daydream,79,0.669,0.727,7,-7.588,1,0.0353,0.139,0.0,0.123,0.807,102.322,audio_features,6xkryXuiZU360Lngd4sx13,https://api.spotify.com/v1/tracks/6xkryXuiZU360Lngd4sx13,https://api.spotify.com/v1/audio-analysis/6xkryXuiZU360Lngd4sx13,243493,4,Easy 90s,746.0,71.0,,,,
1549,7ygpwy2qP3NbrxVkHvUhXY,Wonderwall - Remastered,Oasis,2DaxqgrOhkeH0fpeiQq2f4,75,"['beatlesque', 'britpop', 'madchester', 'permanent wave', 'rock']",(What's The Story) Morning Glory? (Deluxe Remastered Edition),79,0.375,0.893,2,-4.097,1,0.0406,0.000509,0.0,0.187,0.434,174.323,audio_features,7ygpwy2qP3NbrxVkHvUhXY,https://api.spotify.com/v1/tracks/7ygpwy2qP3NbrxVkHvUhXY,https://api.spotify.com/v1/audio-analysis/7ygpwy2qP3NbrxVkHvUhXY,258773,4,Easy 90s,747.0,72.0,,,,
1550,4eHbdreAnSOrDDsFfc4Fpm,I Will Always Love You,Whitney Houston,6XpaIBNiVzIetEPCWDvAFP,75,['pop'],The Bodyguard - Original Soundtrack Album,78,0.332,0.214,4,-12.518,1,0.0349,0.845,5.62e-06,0.0839,0.11,67.531,audio_features,4eHbdreAnSOrDDsFfc4Fpm,https://api.spotify.com/v1/tracks/4eHbdreAnSOrDDsFfc4Fpm,https://api.spotify.com/v1/audio-analysis/4eHbdreAnSOrDDsFfc4Fpm,271093,4,Easy 90s,748.0,73.0,,,,
1551,2N2yrmodOnVF10mKvItC9P,Don't Cry (Original),Guns N' Roses,3qm84nBOXUEQ2vnTfUTTFC,78,"['glam metal', 'hard rock', 'rock']",Use Your Illusion I,79,0.456,0.59,11,-8.638,1,0.0327,0.00182,0.00379,0.104,0.243,124.635,audio_features,2N2yrmodOnVF10mKvItC9P,https://api.spotify.com/v1/tracks/2N2yrmodOnVF10mKvItC9P,https://api.spotify.com/v1/audio-analysis/2N2yrmodOnVF10mKvItC9P,283733,4,Easy 90s,749.0,74.0,,,,
1552,4JGKZS7h4Qa16gOU3oNETV,Dreams,The Cranberries,7t0rwkOPGlDPEhaOcVtOt9,73,"['irish rock', 'pop rock', 'rock']","Everybody Else Is Doing It, So Why Can't We?",78,0.551,0.643,4,-13.091,1,0.0353,0.00313,0.00385,0.421,0.514,128.661,audio_features,4JGKZS7h4Qa16gOU3oNETV,https://api.spotify.com/v1/tracks/4JGKZS7h4Qa16gOU3oNETV,https://api.spotify.com/v1/audio-analysis/4JGKZS7h4Qa16gOU3oNETV,271560,4,Easy 90s,750.0,75.0,,,,
