,uris,names,artist_names,artist_uris,artist_pop,artist_genres,albums,track_pop,danceability,energy,keys,loudness,modes,speechiness,acousticness,instrumentalness,liveness,valences,tempos,types,ids,track_hrefs,analysis_urls,durations_ms,time_signatures,playlist_name,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0
458,7ycWLEP1GsNjVvcjawXz3z,Praise The Lord (Da Shine) (feat. Skepta),A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca,81,"['east coast hip hop', 'hip hop', 'rap', 'trap']",TESTING,83,0.854,0.569,5,-8.151,0,0.106,0.0609,0.0816,0.1,0.294,80.015,audio_features,7ycWLEP1GsNjVvcjawXz3z,https://api.spotify.com/v1/tracks/7ycWLEP1GsNjVvcjawXz3z,https://api.spotify.com/v1/audio-analysis/7ycWLEP1GsNjVvcjawXz3z,205040,4,Work It: Hip Hop,,,
459,0nbXyq5TXYPCO7pr3N8S4I,The Box,Roddy Ricch,757aE44tKEUQEqRuT6GnEB,76,"['melodic rap', 'rap', 'trap']",Please Excuse Me for Being Antisocial,83,0.896,0.586,10,-6.687,0,0.0559,0.104,0.0,0.79,0.642,116.971,audio_features,0nbXyq5TXYPCO7pr3N8S4I,https://api.spotify.com/v1/tracks/0nbXyq5TXYPCO7pr3N8S4I,https://api.spotify.com/v1/audio-analysis/0nbXyq5TXYPCO7pr3N8S4I,196653,4,Work It: Hip Hop,,,
460,2wAJTrFhCnQyNSD3oUgTZO,Work Out,J. Cole,6l3HvQ5sa6mXTsMTB19rO5,85,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",Cole World: The Sideline Story,83,0.831,0.427,2,-6.903,1,0.106,0.0531,0.0,0.307,0.216,93.004,audio_features,2wAJTrFhCnQyNSD3oUgTZO,https://api.spotify.com/v1/tracks/2wAJTrFhCnQyNSD3oUgTZO,https://api.spotify.com/v1/audio-analysis/2wAJTrFhCnQyNSD3oUgTZO,235320,4,Work It: Hip Hop,,,
461,0j2T0R9dR9qdJYsB7ciXhf,Stronger,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,90,"['chicago rap', 'hip hop', 'rap']",Graduation,83,0.617,0.717,10,-7.858,0,0.153,0.00564,0.0,0.408,0.49,103.992,audio_features,0j2T0R9dR9qdJYsB7ciXhf,https://api.spotify.com/v1/tracks/0j2T0R9dR9qdJYsB7ciXhf,https://api.spotify.com/v1/audio-analysis/0j2T0R9dR9qdJYsB7ciXhf,311867,4,Work It: Hip Hop,,,
462,1auxYwYrFRqZP7t3s7w4um,Ni**as In Paris,JAY-Z,3nFkdlSjzX9mRTtwJOzDYB,82,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap']",Watch The Throne,82,0.789,0.858,1,-5.542,1,0.311,0.127,0.0,0.349,0.775,140.022,audio_features,1auxYwYrFRqZP7t3s7w4um,https://api.spotify.com/v1/tracks/1auxYwYrFRqZP7t3s7w4um,https://api.spotify.com/v1/audio-analysis/1auxYwYrFRqZP7t3s7w4um,219333,4,Work It: Hip Hop,,,
463,79s5XnCN4TJKTVMSmOx8Ep,Dior,Pop Smoke,0eDvMgVFoNV3TpwtrVCoTj,80,"['brooklyn drill', 'rap']",Meet The Woo,82,0.548,0.805,7,-5.732,1,0.351,0.212,0.000389,0.408,0.648,142.094,audio_features,79s5XnCN4TJKTVMSmOx8Ep,https://api.spotify.com/v1/tracks/79s5XnCN4TJKTVMSmOx8Ep,https://api.spotify.com/v1/audio-analysis/79s5XnCN4TJKTVMSmOx8Ep,216387,4,Work It: Hip Hop,,,
464,3CA9pLiwRIGtUBiMjbZmRw,Nice For What,Drake,3TVXtAsR1Inumwj472S9r4,95,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Scorpion,81,0.585,0.909,8,-6.474,1,0.0707,0.0891,9.7e-05,0.119,0.758,93.372,audio_features,3CA9pLiwRIGtUBiMjbZmRw,https://api.spotify.com/v1/tracks/3CA9pLiwRIGtUBiMjbZmRw,https://api.spotify.com/v1/audio-analysis/3CA9pLiwRIGtUBiMjbZmRw,210747,4,Work It: Hip Hop,,,
465,27NovPIUIRrOZoCHxABJwK,INDUSTRY BABY (feat. Jack Harlow),Lil Nas X,7jVv8c5Fj3E9VhNjxT4snq,76,['lgbtq+ hip hop'],INDUSTRY BABY (feat. Jack Harlow),80,0.736,0.704,3,-7.409,0,0.0615,0.0203,0.0,0.0501,0.894,149.995,audio_features,27NovPIUIRrOZoCHxABJwK,https://api.spotify.com/v1/tracks/27NovPIUIRrOZoCHxABJwK,https://api.spotify.com/v1/audio-analysis/27NovPIUIRrOZoCHxABJwK,212000,4,Work It: Hip Hop,,,
466,6HZILIRieu8S0iqY8kIKhj,DNA.,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,87,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",DAMN.,80,0.638,0.523,1,-6.664,1,0.357,0.00454,0.0,0.0842,0.422,139.913,audio_features,6HZILIRieu8S0iqY8kIKhj,https://api.spotify.com/v1/tracks/6HZILIRieu8S0iqY8kIKhj,https://api.spotify.com/v1/audio-analysis/6HZILIRieu8S0iqY8kIKhj,185947,4,Work It: Hip Hop,,,
467,4Oun2ylbjFKMPTiaSbbCih,WAP (feat. Megan Thee Stallion),Cardi B,4kYSro6naA4h99UJvo89HB,80,"['pop', 'rap']",WAP (feat. Megan Thee Stallion),79,0.935,0.454,1,-7.509,1,0.375,0.0194,0.0,0.0824,0.357,133.073,audio_features,4Oun2ylbjFKMPTiaSbbCih,https://api.spotify.com/v1/tracks/4Oun2ylbjFKMPTiaSbbCih,https://api.spotify.com/v1/audio-analysis/4Oun2ylbjFKMPTiaSbbCih,187541,4,Work It: Hip Hop,,,
468,2gZUPNdnz5Y45eiGxpHGSc,POWER,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,90,"['chicago rap', 'hip hop', 'rap']",My Beautiful Dark Twisted Fantasy,79,0.542,0.914,0,-4.747,0,0.113,0.0161,0.0,0.744,0.576,153.993,audio_features,2gZUPNdnz5Y45eiGxpHGSc,https://api.spotify.com/v1/tracks/2gZUPNdnz5Y45eiGxpHGSc,https://api.spotify.com/v1/audio-analysis/2gZUPNdnz5Y45eiGxpHGSc,292093,4,Work It: Hip Hop,,,
469,5uEYRdEIh9Bo4fpjDd4Na9,Goosebumps - Remix,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,93,"['hip hop', 'rap', 'slap house']",Goosebumps (Remix),79,0.841,0.593,1,-7.846,1,0.0379,0.418,0.0,0.124,0.808,124.917,audio_features,5uEYRdEIh9Bo4fpjDd4Na9,https://api.spotify.com/v1/tracks/5uEYRdEIh9Bo4fpjDd4Na9,https://api.spotify.com/v1/audio-analysis/5uEYRdEIh9Bo4fpjDd4Na9,162803,4,Work It: Hip Hop,,,
470,792HwhrdO3ErRKL5yRe4Ge,Invincible,Pop Smoke,0eDvMgVFoNV3TpwtrVCoTj,80,"['brooklyn drill', 'rap']",Meet The Woo 2,79,0.548,0.732,11,-5.652,0,0.336,0.125,0.0,0.269,0.612,142.791,audio_features,792HwhrdO3ErRKL5yRe4Ge,https://api.spotify.com/v1/tracks/792HwhrdO3ErRKL5yRe4Ge,https://api.spotify.com/v1/audio-analysis/792HwhrdO3ErRKL5yRe4Ge,127547,4,Work It: Hip Hop,,,
471,1jaTQ3nqY3oAAYyCTbIvnM,WHATS POPPIN,Jack Harlow,2LIk90788K0zvyj2JJVwkJ,80,"['deep underground hip hop', 'kentucky hip hop', 'pop rap', 'rap']",Sweet Action,78,0.923,0.604,11,-6.671,0,0.245,0.017,0.0,0.272,0.826,145.062,audio_features,1jaTQ3nqY3oAAYyCTbIvnM,https://api.spotify.com/v1/tracks/1jaTQ3nqY3oAAYyCTbIvnM,https://api.spotify.com/v1/audio-analysis/1jaTQ3nqY3oAAYyCTbIvnM,139741,4,Work It: Hip Hop,,,
472,4X5f3vT8MRuXF68pfjNte5,"F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)",A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca,81,"['east coast hip hop', 'hip hop', 'rap', 'trap']",LONG.LIVE.A$AP (Deluxe Version),77,0.853,0.693,1,-6.87,1,0.275,0.0239,0.0,0.11,0.662,95.967,audio_features,4X5f3vT8MRuXF68pfjNte5,https://api.spotify.com/v1/tracks/4X5f3vT8MRuXF68pfjNte5,https://api.spotify.com/v1/audio-analysis/4X5f3vT8MRuXF68pfjNte5,233787,4,Work It: Hip Hop,,,
473,2UVbBKQOdFAekPTRsnkzcf,Stir Fry,Migos,6oMuImdp5ZcFhWP0ESe6mG,75,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",Culture II,77,0.817,0.816,2,-5.402,1,0.269,0.00263,0.0,0.159,0.508,181.982,audio_features,2UVbBKQOdFAekPTRsnkzcf,https://api.spotify.com/v1/tracks/2UVbBKQOdFAekPTRsnkzcf,https://api.spotify.com/v1/audio-analysis/2UVbBKQOdFAekPTRsnkzcf,190288,4,Work It: Hip Hop,,,
474,58q2HKrzhC3ozto2nDdN4z,I Like It,Cardi B,4kYSro6naA4h99UJvo89HB,80,"['pop', 'rap']",Invasion of Privacy,79,0.816,0.726,5,-3.998,0,0.129,0.099,0.0,0.372,0.65,136.048,audio_features,58q2HKrzhC3ozto2nDdN4z,https://api.spotify.com/v1/tracks/58q2HKrzhC3ozto2nDdN4z,https://api.spotify.com/v1/audio-analysis/58q2HKrzhC3ozto2nDdN4z,253390,4,Work It: Hip Hop,,,
475,56oGoEjA9eTZYgsttEFKY3,The Thrill,Wiz Khalifa,137W8MRPWKqSmrBGDBFSop,80,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",The Thrill,77,0.817,0.775,10,-4.767,0,0.108,0.277,0.0,0.108,0.806,126.984,audio_features,56oGoEjA9eTZYgsttEFKY3,https://api.spotify.com/v1/tracks/56oGoEjA9eTZYgsttEFKY3,https://api.spotify.com/v1/audio-analysis/56oGoEjA9eTZYgsttEFKY3,234334,4,Work It: Hip Hop,,,
476,6Ozh9Ok6h4Oi1wUSLtBseN,BOP,DaBaby,4r63FhuTkUYltbVAg5TQnk,79,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']",KIRK,76,0.769,0.787,11,-3.909,1,0.367,0.189,0.0,0.129,0.836,126.77,audio_features,6Ozh9Ok6h4Oi1wUSLtBseN,https://api.spotify.com/v1/tracks/6Ozh9Ok6h4Oi1wUSLtBseN,https://api.spotify.com/v1/audio-analysis/6Ozh9Ok6h4Oi1wUSLtBseN,159715,4,Work It: Hip Hop,,,
477,7FYH5AW3bVfZHJIQpq3UOA,I Don't Fuck With You,Big Sean,0c173mlxpT3dSFRgMO8XPh,75,"['detroit hip hop', 'hip hop', 'pop rap', 'r&b', 'rap', 'trap']",Dark Sky Paradise,76,0.824,0.733,1,-5.474,1,0.0613,0.0362,0.0,0.325,0.395,97.972,audio_features,7FYH5AW3bVfZHJIQpq3UOA,https://api.spotify.com/v1/tracks/7FYH5AW3bVfZHJIQpq3UOA,https://api.spotify.com/v1/audio-analysis/7FYH5AW3bVfZHJIQpq3UOA,284387,4,Work It: Hip Hop,,,
478,722tgOgdIbNe3BEyLnejw4,Black Skinhead,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,90,"['chicago rap', 'hip hop', 'rap']",Yeezus,76,0.766,0.809,1,-6.123,1,0.279,0.0011,0.0,0.168,0.325,130.127,audio_features,722tgOgdIbNe3BEyLnejw4,https://api.spotify.com/v1/tracks/722tgOgdIbNe3BEyLnejw4,https://api.spotify.com/v1/audio-analysis/722tgOgdIbNe3BEyLnejw4,188013,4,Work It: Hip Hop,,,
479,0N3W5peJUQtI4eyR6GJT5O,King Kunta,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,87,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",To Pimp A Butterfly,75,0.884,0.657,6,-4.569,0,0.0977,0.00589,0.0,0.154,0.489,107.059,audio_features,0N3W5peJUQtI4eyR6GJT5O,https://api.spotify.com/v1/tracks/0N3W5peJUQtI4eyR6GJT5O,https://api.spotify.com/v1/audio-analysis/0N3W5peJUQtI4eyR6GJT5O,234693,4,Work It: Hip Hop,,,
480,3j84U36KvLeXNDPv4t5pI8,Pure Water (with Migos),Mustard,0YinUQ50QDB7ZxSCLyQ40k,71,"['cali rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Perfect Ten,75,0.682,0.559,0,-5.545,1,0.127,0.174,0.0,0.344,0.137,202.015,audio_features,3j84U36KvLeXNDPv4t5pI8,https://api.spotify.com/v1/tracks/3j84U36KvLeXNDPv4t5pI8,https://api.spotify.com/v1/audio-analysis/3j84U36KvLeXNDPv4t5pI8,192471,4,Work It: Hip Hop,,,
481,2toVe5hfuIi97ytDPDbQFt,Taste (feat. Offset),Tyga,5LHRHt1k9lMyONurDHEdrp,79,"['hip hop', 'pop rap', 'rap', 'trap']",Legendary,75,0.866,0.613,0,-6.385,1,0.151,0.0293,0.0,0.104,0.359,98.001,audio_features,2toVe5hfuIi97ytDPDbQFt,https://api.spotify.com/v1/tracks/2toVe5hfuIi97ytDPDbQFt,https://api.spotify.com/v1/audio-analysis/2toVe5hfuIi97ytDPDbQFt,229210,4,Work It: Hip Hop,,,
482,2SL6oP2YAEQbqsrkOzRGO4,Venom - Music From The Motion Picture,Eminem,7dGJo4pcD2V6oG8kP0tJRR,89,"['detroit hip hop', 'hip hop', 'rap']",Kamikaze,75,0.749,0.794,0,-5.063,1,0.064,0.0193,0.0,0.543,0.46,135.959,audio_features,2SL6oP2YAEQbqsrkOzRGO4,https://api.spotify.com/v1/tracks/2SL6oP2YAEQbqsrkOzRGO4,https://api.spotify.com/v1/audio-analysis/2SL6oP2YAEQbqsrkOzRGO4,269554,4,Work It: Hip Hop,,,
483,5PX4uS1LqlWEPL69phPVQQ,Pursuit Of Happiness - Extended Steve Aoki Remix,Kid Cudi,0fA0VVWsXO9YnASrzqfmYu,79,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']",Pursuit Of Happiness [Extended Steve Aoki Remix (Explicit)],75,0.722,0.687,0,-5.189,1,0.0556,0.00949,0.00413,0.0462,0.619,128.013,audio_features,5PX4uS1LqlWEPL69phPVQQ,https://api.spotify.com/v1/tracks/5PX4uS1LqlWEPL69phPVQQ,https://api.spotify.com/v1/audio-analysis/5PX4uS1LqlWEPL69phPVQQ,373627,4,Work It: Hip Hop,,,
484,3sTN90bIP2cJ1783ctHykO,Love$ick (feat. A$AP Rocky),Mura Masa,5Q81rlcTFh3k6DQJXPdsot,61,"['channel islands indie', 'hyperpop', 'indie soul', 'vapor soul']",Mura Masa,74,0.625,0.763,8,-4.997,0,0.129,0.147,0.0106,0.214,0.721,88.753,audio_features,3sTN90bIP2cJ1783ctHykO,https://api.spotify.com/v1/tracks/3sTN90bIP2cJ1783ctHykO,https://api.spotify.com/v1/audio-analysis/3sTN90bIP2cJ1783ctHykO,192160,4,Work It: Hip Hop,,,
485,3aQem4jVGdhtg116TmJnHz,What’s Next,Drake,3TVXtAsR1Inumwj472S9r4,95,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Scary Hours 2,73,0.781,0.594,0,-6.959,0,0.0485,0.0136,0.0,0.162,0.0628,129.895,audio_features,3aQem4jVGdhtg116TmJnHz,https://api.spotify.com/v1/tracks/3aQem4jVGdhtg116TmJnHz,https://api.spotify.com/v1/audio-analysis/3aQem4jVGdhtg116TmJnHz,178154,4,Work It: Hip Hop,,,
486,6EDO9iiTtwNv6waLwa1UUq,POPSTAR (feat. Drake),DJ Khaled,0QHgL1lAIqAw0HtD7YldmP,76,"['hip hop', 'miami hip hop', 'pop rap', 'rap']",POPSTAR (feat. Drake),73,0.8,0.56,5,-4.818,0,0.261,0.057,0.0,0.134,0.45,163.071,audio_features,6EDO9iiTtwNv6waLwa1UUq,https://api.spotify.com/v1/tracks/6EDO9iiTtwNv6waLwa1UUq,https://api.spotify.com/v1/audio-analysis/6EDO9iiTtwNv6waLwa1UUq,200221,4,Work It: Hip Hop,,,
487,4qikXelSRKvoCqFcHLB2H2,Mercy,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,90,"['chicago rap', 'hip hop', 'rap']",Mercy,73,0.563,0.496,6,-9.381,0,0.406,0.0685,5.8e-05,0.173,0.426,139.993,audio_features,4qikXelSRKvoCqFcHLB2H2,https://api.spotify.com/v1/tracks/4qikXelSRKvoCqFcHLB2H2,https://api.spotify.com/v1/audio-analysis/4qikXelSRKvoCqFcHLB2H2,329320,4,Work It: Hip Hop,,,
488,2YzmfPLqUx5CJOaw5ThsBV,Plain Jane REMIX (feat. Nicki Minaj),A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL,70,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Plain Jane REMIX (feat. Nicki Minaj),72,0.791,0.839,11,-4.284,1,0.266,0.0588,6.26e-05,0.259,0.383,170.113,audio_features,2YzmfPLqUx5CJOaw5ThsBV,https://api.spotify.com/v1/tracks/2YzmfPLqUx5CJOaw5ThsBV,https://api.spotify.com/v1/audio-analysis/2YzmfPLqUx5CJOaw5ThsBV,202636,4,Work It: Hip Hop,,,
489,1M4OcYkxAtu3ErzSgDEfoi,Up,Cardi B,4kYSro6naA4h99UJvo89HB,80,"['pop', 'rap']",Up (Instrumental),71,0.868,0.795,11,-6.044,1,0.269,0.0012,0.0193,0.0461,0.819,166.0,audio_features,1M4OcYkxAtu3ErzSgDEfoi,https://api.spotify.com/v1/tracks/1M4OcYkxAtu3ErzSgDEfoi,https://api.spotify.com/v1/audio-analysis/1M4OcYkxAtu3ErzSgDEfoi,156945,4,Work It: Hip Hop,,,
490,51rXHuKN8Loc4sUlKPODgH,"King's Dead (with Kendrick Lamar, Future & James Blake)",Jay Rock,28ExwzUQsvgJooOI0X1mr3,71,"['conscious hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']","King's Dead (with Kendrick Lamar, Future & James Blake)",71,0.645,0.705,1,-5.008,1,0.299,0.000813,0.0,0.128,0.376,137.133,audio_features,51rXHuKN8Loc4sUlKPODgH,https://api.spotify.com/v1/tracks/51rXHuKN8Loc4sUlKPODgH,https://api.spotify.com/v1/audio-analysis/51rXHuKN8Loc4sUlKPODgH,229670,4,Work It: Hip Hop,,,
491,60SdxE8apGAxMiRrpbmLY0,Lucky You (feat. Joyner Lucas),Eminem,7dGJo4pcD2V6oG8kP0tJRR,89,"['detroit hip hop', 'hip hop', 'rap']",Kamikaze,74,0.876,0.786,10,-4.884,0,0.306,0.0627,0.0,0.127,0.575,153.068,audio_features,60SdxE8apGAxMiRrpbmLY0,https://api.spotify.com/v1/tracks/60SdxE8apGAxMiRrpbmLY0,https://api.spotify.com/v1/audio-analysis/60SdxE8apGAxMiRrpbmLY0,244679,4,Work It: Hip Hop,,,
492,3DKCTIiJ97bS9TGiqcABjo,Thiago Silva,Dave,6Ip8FS7vWT1uKkJSweANQK,81,['uk hip hop'],Thiago Silva,71,0.667,0.673,0,-7.574,1,0.323,0.0641,4e-06,0.0975,0.669,144.256,audio_features,3DKCTIiJ97bS9TGiqcABjo,https://api.spotify.com/v1/tracks/3DKCTIiJ97bS9TGiqcABjo,https://api.spotify.com/v1/audio-analysis/3DKCTIiJ97bS9TGiqcABjo,201964,4,Work It: Hip Hop,,,
493,0fIffclhgJC5h8AdMMVvkp,Welcome To The Party,Pop Smoke,0eDvMgVFoNV3TpwtrVCoTj,80,"['brooklyn drill', 'rap']",Meet The Woo,71,0.637,0.723,2,-5.547,1,0.091,0.0134,7.87e-05,0.196,0.228,143.013,audio_features,0fIffclhgJC5h8AdMMVvkp,https://api.spotify.com/v1/tracks/0fIffclhgJC5h8AdMMVvkp,https://api.spotify.com/v1/audio-analysis/0fIffclhgJC5h8AdMMVvkp,214960,4,Work It: Hip Hop,,,
494,5IUtvfNvOyVYZUa6AJFrnP,Spicy (feat. Post Malone),Ty Dolla $ign,7c0XG5cIJTrrAgEC3ULPiq,79,"['hip hop', 'pop rap', 'r&b', 'southern hip hop', 'trap', 'trap soul']",Featuring Ty Dolla $ign,71,0.782,0.51,4,-5.724,0,0.0419,0.143,0.0,0.115,0.118,99.993,audio_features,5IUtvfNvOyVYZUa6AJFrnP,https://api.spotify.com/v1/tracks/5IUtvfNvOyVYZUa6AJFrnP,https://api.spotify.com/v1/audio-analysis/5IUtvfNvOyVYZUa6AJFrnP,143375,4,Work It: Hip Hop,,,
495,0A1hoCfMLkiAgvhWkkucJa,Body,Megan Thee Stallion,181bsRPaVXVlUKXrxwZfHK,77,"['houston rap', 'pop', 'r&b', 'rap', 'trap queen']",Good News,70,0.914,0.732,8,-6.1,0,0.241,0.0166,0.0,0.107,0.469,94.066,audio_features,0A1hoCfMLkiAgvhWkkucJa,https://api.spotify.com/v1/tracks/0A1hoCfMLkiAgvhWkkucJa,https://api.spotify.com/v1/audio-analysis/0A1hoCfMLkiAgvhWkkucJa,171067,4,Work It: Hip Hop,,,
496,5YEOzOojehCqxGQCcQiyR4,Panda,Desiigner,7pFeBzX627ff0VnN6bxPR4,61,"['pop rap', 'rap', 'southern hip hop', 'trap', 'viral trap']",New English,70,0.576,0.766,10,-4.943,0,0.449,0.028,1.68e-06,0.366,0.236,144.833,audio_features,5YEOzOojehCqxGQCcQiyR4,https://api.spotify.com/v1/tracks/5YEOzOojehCqxGQCcQiyR4,https://api.spotify.com/v1/audio-analysis/5YEOzOojehCqxGQCcQiyR4,246761,4,Work It: Hip Hop,,,
497,0SGkqnVQo9KPytSri1H6cF,Bounce Back,Big Sean,0c173mlxpT3dSFRgMO8XPh,75,"['detroit hip hop', 'hip hop', 'pop rap', 'r&b', 'rap', 'trap']",I Decided.,70,0.78,0.575,1,-5.628,0,0.139,0.106,0.0,0.129,0.273,81.502,audio_features,0SGkqnVQo9KPytSri1H6cF,https://api.spotify.com/v1/tracks/0SGkqnVQo9KPytSri1H6cF,https://api.spotify.com/v1/audio-analysis/0SGkqnVQo9KPytSri1H6cF,222360,4,Work It: Hip Hop,,,
498,7AODNxFNPnKaz4hURLzw5l,Ladbroke Grove,AJ Tracey,4Xi6LSfFqv26XgP9NKN26U,66,"['grime', 'uk hip hop', 'ukg revival']",AJ Tracey,69,0.902,0.839,11,-9.447,0,0.208,0.0933,0.0,0.102,0.727,133.989,audio_features,7AODNxFNPnKaz4hURLzw5l,https://api.spotify.com/v1/tracks/7AODNxFNPnKaz4hURLzw5l,https://api.spotify.com/v1/audio-analysis/7AODNxFNPnKaz4hURLzw5l,190537,4,Work It: Hip Hop,,,
499,1t9WgS8FN0534tLBRwbaxO,Whoopty,CJ,7arQA31aZVS8yS6zUveWzb,61,['nyc rap'],Loyalty Over Royalty,69,0.719,0.648,3,-7.6,0,0.125,0.2,0.0,0.127,0.66,140.201,audio_features,1t9WgS8FN0534tLBRwbaxO,https://api.spotify.com/v1/tracks/1t9WgS8FN0534tLBRwbaxO,https://api.spotify.com/v1/audio-analysis/1t9WgS8FN0534tLBRwbaxO,123263,4,Work It: Hip Hop,,,
500,7xVLFuuYdAvcTfcP3IG3dS,"Work REMIX (feat. A$AP Rocky, French Montana, Trinidad James & ScHoolboy Q)",A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL,70,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Trap Lord,69,0.841,0.733,1,-5.077,1,0.142,0.0246,0.0,0.174,0.284,130.009,audio_features,7xVLFuuYdAvcTfcP3IG3dS,https://api.spotify.com/v1/tracks/7xVLFuuYdAvcTfcP3IG3dS,https://api.spotify.com/v1/audio-analysis/7xVLFuuYdAvcTfcP3IG3dS,283693,4,Work It: Hip Hop,,,
501,6uvMKqNlrSvcC4NaKnrwjZ,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]",Tion Wayne,7b79bQFziJFedJb75k6hFt,67,"['london rap', 'uk hip hop']","Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]",68,0.883,0.674,11,-8.043,0,0.357,0.21,0.0,0.0678,0.73,141.02,audio_features,6uvMKqNlrSvcC4NaKnrwjZ,https://api.spotify.com/v1/tracks/6uvMKqNlrSvcC4NaKnrwjZ,https://api.spotify.com/v1/audio-analysis/6uvMKqNlrSvcC4NaKnrwjZ,278085,4,Work It: Hip Hop,,,
502,3oiMJQAWVaxSubJ7b2VUtX,Fancy,Iggy Azalea,5yG7ZAZafVaAlMTeBybKAL,67,"['australian hip hop', 'dance pop', 'pop']",The New Classic (Deluxe Version),68,0.912,0.716,10,-4.141,0,0.0697,0.0904,0.0,0.0491,0.377,94.981,audio_features,3oiMJQAWVaxSubJ7b2VUtX,https://api.spotify.com/v1/tracks/3oiMJQAWVaxSubJ7b2VUtX,https://api.spotify.com/v1/audio-analysis/3oiMJQAWVaxSubJ7b2VUtX,199938,4,Work It: Hip Hop,,,
503,5DXKtoZLm31msT7tNGNHLG,Vossi Bop,Stormzy,2SrSdSvpminqmStGELCSNd,71,"['grime', 'uk hip hop']",Heavy Is The Head,68,0.682,0.653,8,-6.062,1,0.339,0.13,0.00116,0.129,0.428,188.115,audio_features,5DXKtoZLm31msT7tNGNHLG,https://api.spotify.com/v1/tracks/5DXKtoZLm31msT7tNGNHLG,https://api.spotify.com/v1/audio-analysis/5DXKtoZLm31msT7tNGNHLG,196267,4,Work It: Hip Hop,,,
504,5zNW5ARjYhJQJz1AChP33n,Thot Shit,Megan Thee Stallion,181bsRPaVXVlUKXrxwZfHK,77,"['houston rap', 'pop', 'r&b', 'rap', 'trap queen']",Thot Shit,68,0.95,0.693,9,-3.424,1,0.0898,0.0133,0.0,0.173,0.891,130.02,audio_features,5zNW5ARjYhJQJz1AChP33n,https://api.spotify.com/v1/tracks/5zNW5ARjYhJQJz1AChP33n,https://api.spotify.com/v1/audio-analysis/5zNW5ARjYhJQJz1AChP33n,184635,4,Work It: Hip Hop,,,
505,5CFJRZRq6sdKKtRwNPWbYv,Show Out (with Skepta & Pop Smoke),Kid Cudi,0fA0VVWsXO9YnASrzqfmYu,79,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']",Man On The Moon III: The Chosen,68,0.619,0.589,1,-6.531,1,0.124,0.43,0.000392,0.378,0.158,143.896,audio_features,5CFJRZRq6sdKKtRwNPWbYv,https://api.spotify.com/v1/tracks/5CFJRZRq6sdKKtRwNPWbYv,https://api.spotify.com/v1/audio-analysis/5CFJRZRq6sdKKtRwNPWbYv,174960,4,Work It: Hip Hop,,,
506,60xaS8mYBKUW4VQQ666N0T,All Night (feat. Knox Fortune),Chance the Rapper,1anyVhU62p31KFi8MEzkbf,72,"['chicago rap', 'conscious hip hop', 'hip hop', 'pop rap', 'rap']",Coloring Book,67,0.704,0.777,2,-5.729,1,0.195,0.0358,0.0,0.151,0.392,111.921,audio_features,60xaS8mYBKUW4VQQ666N0T,https://api.spotify.com/v1/tracks/60xaS8mYBKUW4VQQ666N0T,https://api.spotify.com/v1/audio-analysis/60xaS8mYBKUW4VQQ666N0T,141542,4,Work It: Hip Hop,,,
