,uris,names,artist_names,artist_uris,artist_pop,artist_genres,albums,track_pop,danceability,energy,keys,loudness,modes,speechiness,acousticness,instrumentalness,liveness,valences,tempos,types,ids,track_hrefs,analysis_urls,durations_ms,time_signatures,playlist_name,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0
3014,3MrWxJaD2AT0W9DjWF64Vm,Come On Eileen,Dexys Midnight Runners,4QTVePrFu1xuGM9K0kNXkk,60,"['new romantic', 'new wave', 'new wave pop']",Too Rye Ay,77,0.45,0.656,2,-7.049,1,0.0472,0.664,3.02e-06,0.259,0.782,106.61,audio_features,3MrWxJaD2AT0W9DjWF64Vm,https://api.spotify.com/v1/tracks/3MrWxJaD2AT0W9DjWF64Vm,https://api.spotify.com/v1/audio-analysis/3MrWxJaD2AT0W9DjWF64Vm,287307,4,80s Hits,2057.0,1268.0,653.0,,,,
3015,0xuXRQJfxmdP6gvfDe2Z4L,Just Can't Get Enough - 2006 Remaster,Depeche Mode,762310PdDnwsDxAQxzQkfX,74,"['dance rock', 'new romantic', 'new wave', 'permanent wave', 'rock', 'synthpop']",Speak & Spell (2006 Remaster),66,0.765,0.766,0,-9.374,1,0.0348,0.41,0.052,0.177,0.923,128.177,audio_features,0xuXRQJfxmdP6gvfDe2Z4L,https://api.spotify.com/v1/tracks/0xuXRQJfxmdP6gvfDe2Z4L,https://api.spotify.com/v1/audio-analysis/0xuXRQJfxmdP6gvfDe2Z4L,222760,4,80s Hits,2058.0,1269.0,654.0,,,,
3016,34x6hEJgGAOQvmlMql5Ige,"Danger Zone - From ""Top Gun"" Original Soundtrack",Kenny Loggins,3Y3xIwWyq5wnNHPp5gPjOW,66,"['album rock', 'classic rock', 'heartland rock', 'mellow gold', 'new wave pop', 'singer-songwriter', 'soft rock', 'yacht rock']","Yesterday, Today, Tomorrow - The Greatest Hits Of Kenny Loggins",76,0.544,0.897,3,-6.056,0,0.0471,0.241,0.0,0.13,0.647,157.17,audio_features,34x6hEJgGAOQvmlMql5Ige,https://api.spotify.com/v1/tracks/34x6hEJgGAOQvmlMql5Ige,https://api.spotify.com/v1/audio-analysis/34x6hEJgGAOQvmlMql5Ige,215133,4,80s Hits,2059.0,1270.0,655.0,,,,
3017,4VyU9Tg4drTj2mOUZHSK2u,"Let's Hear It for the Boy - From ""Footloose"" Original Soundtrack",Deniece Williams,5jNGQ7VOU87x5402JjhTtd,52,"['contemporary r&b', 'disco', 'funk', 'motown', 'post-disco', 'quiet storm', 'soul', 'urban contemporary']",Let's Hear It for the Boy (Expanded Edition),67,0.808,0.485,0,-8.829,1,0.056,0.0761,0.00414,0.0477,0.714,122.659,audio_features,4VyU9Tg4drTj2mOUZHSK2u,https://api.spotify.com/v1/tracks/4VyU9Tg4drTj2mOUZHSK2u,https://api.spotify.com/v1/audio-analysis/4VyU9Tg4drTj2mOUZHSK2u,262440,4,80s Hits,2061.0,1272.0,657.0,,,,
3018,1ChulFMnwxoD74Me8eX2TU,You Spin Me Round (Like a Record),Dead Or Alive,5WWSL6rElJeUk3Uc1S2RyD,57,"['hi-nrg', 'new romantic', 'new wave pop', 'synthpop']",Evolution: The Hits,75,0.554,0.963,6,-3.762,0,0.035,0.000244,0.0702,0.431,0.918,128.175,audio_features,1ChulFMnwxoD74Me8eX2TU,https://api.spotify.com/v1/tracks/1ChulFMnwxoD74Me8eX2TU,https://api.spotify.com/v1/audio-analysis/1ChulFMnwxoD74Me8eX2TU,195147,4,80s Hits,2062.0,1273.0,658.0,,,,
3019,1ZPlNanZsJSPK5h9YZZFbZ,Like a Virgin,Madonna,6tbjWDEIzxoDsBA1FuhfPW,79,"['dance pop', 'pop']",Like a Virgin,73,0.771,0.655,3,-10.842,0,0.0372,0.152,0.00197,0.0685,0.97,119.747,audio_features,1ZPlNanZsJSPK5h9YZZFbZ,https://api.spotify.com/v1/tracks/1ZPlNanZsJSPK5h9YZZFbZ,https://api.spotify.com/v1/audio-analysis/1ZPlNanZsJSPK5h9YZZFbZ,218627,4,80s Hits,2063.0,1274.0,659.0,,,,
3020,4cOdK2wGLETKBW3PvgPWqT,Never Gonna Give You Up,Rick Astley,0gxyHStUsqpMadRV0Di1Qt,63,"['new romantic', 'new wave pop', 'soft rock', 'sophisti-pop', 'synthpop']",Whenever You Need Somebody,80,0.721,0.939,8,-11.823,1,0.0376,0.115,3.79e-05,0.108,0.914,113.309,audio_features,4cOdK2wGLETKBW3PvgPWqT,https://api.spotify.com/v1/tracks/4cOdK2wGLETKBW3PvgPWqT,https://api.spotify.com/v1/audio-analysis/4cOdK2wGLETKBW3PvgPWqT,213573,4,80s Hits,2064.0,1275.0,660.0,,,,
3021,0ikz6tENMONtK6qGkOrU3c,Wake Me Up Before You Go-Go,Wham!,5lpH0xAS4fVfLkACg9DAuM,67,"['new romantic', 'new wave', 'new wave pop', 'soft rock']",Make It Big,81,0.62,0.573,0,-11.893,1,0.0423,0.271,0.0,0.0607,0.897,81.548,audio_features,0ikz6tENMONtK6qGkOrU3c,https://api.spotify.com/v1/tracks/0ikz6tENMONtK6qGkOrU3c,https://api.spotify.com/v1/audio-analysis/0ikz6tENMONtK6qGkOrU3c,231333,4,80s Hits,2065.0,1276.0,661.0,,,,
3022,1qV6e4ITnfGmA6m6Vklvbi,Our House,Madness,4AYkFtEBnNnGuoo8HaHErd,59,"['britpop', 'new wave', 'ska', 'ska revival']",Madness,61,0.601,0.649,7,-10.57,1,0.0554,0.0285,7.71e-05,0.127,0.708,121.66,audio_features,1qV6e4ITnfGmA6m6Vklvbi,https://api.spotify.com/v1/tracks/1qV6e4ITnfGmA6m6Vklvbi,https://api.spotify.com/v1/audio-analysis/1qV6e4ITnfGmA6m6Vklvbi,201133,4,80s Hits,2066.0,1277.0,662.0,,,,
3023,6hHc7Pks7wtBIW8Z6A0iFq,Blue Monday,New Order,0yNLKJebCb8Aueb54LYya3,64,"['alternative rock', 'dance rock', 'madchester', 'new romantic', 'new wave', 'permanent wave', 'post-punk', 'synthpop', 'uk post-punk']",Substance,73,0.762,0.651,0,-13.34,1,0.0655,0.00198,0.856,0.111,0.941,130.395,audio_features,6hHc7Pks7wtBIW8Z6A0iFq,https://api.spotify.com/v1/tracks/6hHc7Pks7wtBIW8Z6A0iFq,https://api.spotify.com/v1/audio-analysis/6hHc7Pks7wtBIW8Z6A0iFq,449160,4,80s Hits,2067.0,1278.0,663.0,,,,
3024,4uvjOKsp7mSjrDhWdkLPBY,I Think We're Alone Now,Tiffany,4C3uGP8vRDzxrhJxZiOjTe,55,"['new wave pop', 'soft rock']",Tiffany,71,0.752,0.723,7,-12.126,1,0.0507,0.025,0.00354,0.0212,0.94,130.519,audio_features,4uvjOKsp7mSjrDhWdkLPBY,https://api.spotify.com/v1/tracks/4uvjOKsp7mSjrDhWdkLPBY,https://api.spotify.com/v1/audio-analysis/4uvjOKsp7mSjrDhWdkLPBY,228840,4,80s Hits,2068.0,1279.0,664.0,,,,
3025,2wSAWEYUHkt92X4SBAPqZE,Karma Chameleon - Remastered 2002,Culture Club,6kz53iCdBSqhQCZ21CoLcc,63,"['new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']",Colour By Numbers (Remastered / Expanded Edition),77,0.668,0.73,10,-7.182,1,0.0366,0.225,0.0,0.188,0.894,92.049,audio_features,2wSAWEYUHkt92X4SBAPqZE,https://api.spotify.com/v1/tracks/2wSAWEYUHkt92X4SBAPqZE,https://api.spotify.com/v1/audio-analysis/2wSAWEYUHkt92X4SBAPqZE,252773,4,80s Hits,2069.0,1280.0,665.0,,,,
3026,7N3PAbqfTjSEU1edb2tY8j,Jump - 2015 Remaster,Van Halen,2cnMpRsOVqtPMfq7YiFE6K,71,"['album rock', 'classic rock', 'hard rock', 'rock']",1984 (Remastered),80,0.572,0.835,0,-6.219,1,0.0317,0.171,0.000377,0.0702,0.795,129.981,audio_features,7N3PAbqfTjSEU1edb2tY8j,https://api.spotify.com/v1/tracks/7N3PAbqfTjSEU1edb2tY8j,https://api.spotify.com/v1/audio-analysis/7N3PAbqfTjSEU1edb2tY8j,241600,4,80s Hits,2070.0,1281.0,666.0,,,,
3027,1mCsF9Tw4AkIZOjvZbZZdT,Break My Stride,Matthew Wilder,3bmFPbLMiLxtR9tFrTcKcP,56,['new wave pop'],I Don't Speak The Language,74,0.917,0.588,10,-11.047,1,0.0607,0.195,0.0,0.0914,0.828,110.077,audio_features,1mCsF9Tw4AkIZOjvZbZZdT,https://api.spotify.com/v1/tracks/1mCsF9Tw4AkIZOjvZbZZdT,https://api.spotify.com/v1/audio-analysis/1mCsF9Tw4AkIZOjvZbZZdT,184480,4,80s Hits,2071.0,1282.0,667.0,,,,
3028,4uOKFydzAejjSFqYbv1XPt,Red Red Wine,UB40,69MEO1AADKg1IZrq2XLzo5,67,"['reggae fusion', 'uk reggae']",The Very Best Of,74,0.857,0.468,1,-8.53,1,0.0476,0.00414,1.32e-05,0.269,0.843,89.119,audio_features,4uOKFydzAejjSFqYbv1XPt,https://api.spotify.com/v1/tracks/4uOKFydzAejjSFqYbv1XPt,https://api.spotify.com/v1/audio-analysis/4uOKFydzAejjSFqYbv1XPt,183733,4,80s Hits,2072.0,1283.0,668.0,,,,
3029,66S14BkJDxgkYxLl5DCqOz,I'm Gonna Be (500 Miles),The Proclaimers,1A92IAcd7A6npCA33oGM5i,62,"['celtic rock', 'scottish rock']",Finest,72,0.851,0.551,4,-5.177,1,0.0396,0.151,0.0,0.0827,0.807,131.922,audio_features,66S14BkJDxgkYxLl5DCqOz,https://api.spotify.com/v1/tracks/66S14BkJDxgkYxLl5DCqOz,https://api.spotify.com/v1/audio-analysis/66S14BkJDxgkYxLl5DCqOz,219467,4,80s Hits,2073.0,1284.0,669.0,,,,
3030,5Hyr47BBGpvOfcykSCcaw9,"Holding Out for a Hero - From ""Footloose"" Soundtrack",Bonnie Tyler,0SD4eZCN4Kr0wQk56hCdh2,66,"['europop', 'new wave pop', 'soft rock']",Secret Dreams and Forbidden Fire,75,0.616,0.685,9,-15.289,0,0.04,0.0245,1.13e-05,0.0491,0.895,150.055,audio_features,5Hyr47BBGpvOfcykSCcaw9,https://api.spotify.com/v1/tracks/5Hyr47BBGpvOfcykSCcaw9,https://api.spotify.com/v1/audio-analysis/5Hyr47BBGpvOfcykSCcaw9,348333,4,80s Hits,2074.0,1285.0,670.0,,,,
3031,423o3ZHIaBtGXyhF1uH41a,Walk of Life,Dire Straits,0WwSkZ7LtFUFjGjMZBMt6T,74,"['album rock', 'classic rock', 'mellow gold', 'rock']",Brothers in Arms,64,0.461,0.936,4,-6.866,1,0.109,0.435,9.13e-05,0.124,0.804,172.404,audio_features,423o3ZHIaBtGXyhF1uH41a,https://api.spotify.com/v1/tracks/423o3ZHIaBtGXyhF1uH41a,https://api.spotify.com/v1/audio-analysis/423o3ZHIaBtGXyhF1uH41a,252467,4,80s Hits,2075.0,1286.0,671.0,,,,
3032,5LYJ631w9ps5h9tdvac7yP,Easy Lover,Philip Bailey,6ZNeppgfBLPUyugks9Yn1u,56,['yacht rock'],Chinese Wall (Expanded Edition),72,0.74,0.923,1,-5.082,1,0.0369,0.105,0.000163,0.0825,0.93,128.871,audio_features,5LYJ631w9ps5h9tdvac7yP,https://api.spotify.com/v1/tracks/5LYJ631w9ps5h9tdvac7yP,https://api.spotify.com/v1/audio-analysis/5LYJ631w9ps5h9tdvac7yP,305867,4,80s Hits,2076.0,1287.0,672.0,,,,
3033,6t1FIJlZWTQfIZhsGjaulM,Video Killed The Radio Star,The Buggles,057gc1fxmJ2vkctjQJ7Tal,56,"['early synthpop', 'new wave pop', 'zolo']",The Age Of Plastic,66,0.675,0.61,1,-13.811,1,0.085,0.0852,0.0188,0.159,0.344,131.037,audio_features,6t1FIJlZWTQfIZhsGjaulM,https://api.spotify.com/v1/tracks/6t1FIJlZWTQfIZhsGjaulM,https://api.spotify.com/v1/audio-analysis/6t1FIJlZWTQfIZhsGjaulM,253800,4,80s Hits,2077.0,1288.0,673.0,,,,
3034,2Di0qFNb7ATroCGB3q0Ka7,West End Girls - 2018 Remaster,Pet Shop Boys,2ycnb8Er79LoH2AsR5ldjh,65,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'synthpop']",Please: Further Listening 1984 - 1986 (2018 Remaster),72,0.656,0.914,4,-7.471,0,0.0394,0.000943,0.0628,0.159,0.576,113.259,audio_features,2Di0qFNb7ATroCGB3q0Ka7,https://api.spotify.com/v1/tracks/2Di0qFNb7ATroCGB3q0Ka7,https://api.spotify.com/v1/audio-analysis/2Di0qFNb7ATroCGB3q0Ka7,285907,4,80s Hits,2078.0,1289.0,674.0,,,,
3035,6jJCk7oHNwyowOUaF3gXEu,Tell It to My Heart,Taylor Dayne,32lVGr0fSRGT6okLKHiP68,55,"['freestyle', 'hi-nrg', 'new romantic', 'new wave pop', 'soft rock', 'synthpop']",Platinum & Gold Collection,56,0.677,0.985,1,-4.678,1,0.0549,0.07,3.62e-05,0.351,0.87,118.092,audio_features,6jJCk7oHNwyowOUaF3gXEu,https://api.spotify.com/v1/tracks/6jJCk7oHNwyowOUaF3gXEu,https://api.spotify.com/v1/audio-analysis/6jJCk7oHNwyowOUaF3gXEu,220227,4,80s Hits,2079.0,1290.0,675.0,,,,
3036,3L7RtEcu1Hw3OXrpnthngx,Don't You Want Me,The Human League,1aX2dmV8XoHYCOQRxjPESG,61,"['new romantic', 'new wave', 'new wave pop', 'permanent wave', 'sophisti-pop', 'synthpop']",Dare!,78,0.731,0.738,9,-8.125,0,0.0377,0.184,0.0,0.214,0.958,117.656,audio_features,3L7RtEcu1Hw3OXrpnthngx,https://api.spotify.com/v1/tracks/3L7RtEcu1Hw3OXrpnthngx,https://api.spotify.com/v1/audio-analysis/3L7RtEcu1Hw3OXrpnthngx,236920,4,80s Hits,2080.0,1291.0,676.0,,,,
3037,31H6au3jhblhr6MMJiXnCq,"Hungry Eyes - From ""Dirty Dancing"" Soundtrack",Eric Carmen,2ekjTXgjxbWwBX5lTAj4DU,60,"['new wave pop', 'soft rock', 'yacht rock']",The Definitive Collection,76,0.712,0.549,5,-9.484,1,0.0254,0.011,0.0,0.118,0.552,109.882,audio_features,31H6au3jhblhr6MMJiXnCq,https://api.spotify.com/v1/tracks/31H6au3jhblhr6MMJiXnCq,https://api.spotify.com/v1/audio-analysis/31H6au3jhblhr6MMJiXnCq,251067,4,80s Hits,2081.0,1292.0,677.0,,,,
3038,4giIdAr7Plyu5LQzBOR4FP,All Night Long - Single Version,Lionel Richie,3gMaNLQm7D9MornNILzdSl,69,"['disco', 'soft rock']",Back To Front,63,0.744,0.583,1,-12.595,1,0.0427,0.152,8.54e-05,0.0248,0.851,108.794,audio_features,4giIdAr7Plyu5LQzBOR4FP,https://api.spotify.com/v1/tracks/4giIdAr7Plyu5LQzBOR4FP,https://api.spotify.com/v1/audio-analysis/4giIdAr7Plyu5LQzBOR4FP,260493,4,80s Hits,2082.0,1293.0,678.0,,,,
3039,4OYRJv1tcOEPe38Fwc7y1m,White Wedding (Pts. 1 & 2) - Shotgun Mix / Remastered 2001,Billy Idol,7lzordPuZEXxwt9aoVZYmG,68,"['album rock', 'classic rock', 'dance rock', 'hard rock', 'new romantic', 'new wave', 'new wave pop', 'rock', 'soft rock']",Vital Idol,53,0.672,0.792,9,-6.436,1,0.0333,0.0175,0.0119,0.313,0.649,146.907,audio_features,4OYRJv1tcOEPe38Fwc7y1m,https://api.spotify.com/v1/tracks/4OYRJv1tcOEPe38Fwc7y1m,https://api.spotify.com/v1/audio-analysis/4OYRJv1tcOEPe38Fwc7y1m,505093,4,80s Hits,2083.0,1294.0,679.0,,,,
3040,1z3ugFmUKoCzGsI6jdY4Ci,Like a Prayer,Madonna,6tbjWDEIzxoDsBA1FuhfPW,79,"['dance pop', 'pop']",Celebration (double disc version),73,0.624,0.842,5,-5.285,1,0.0376,0.264,2.11e-05,0.181,0.257,111.037,audio_features,1z3ugFmUKoCzGsI6jdY4Ci,https://api.spotify.com/v1/tracks/1z3ugFmUKoCzGsI6jdY4Ci,https://api.spotify.com/v1/audio-analysis/1z3ugFmUKoCzGsI6jdY4Ci,342680,4,80s Hits,2084.0,1295.0,680.0,,,,
3041,6qUEOWqOzu1rLPUPQ1ECpx,Walk This Way (feat. Aerosmith),Run–D.M.C.,3CQIn7N5CuRDP8wEI7FiDA,59,"['east coast hip hop', 'golden age hip hop', 'hip hop', 'old school hip hop', 'queens hip hop', 'rap']",Raising Hell,70,0.761,0.711,9,-7.989,1,0.0604,0.0174,0.000101,0.0652,0.947,105.448,audio_features,6qUEOWqOzu1rLPUPQ1ECpx,https://api.spotify.com/v1/tracks/6qUEOWqOzu1rLPUPQ1ECpx,https://api.spotify.com/v1/audio-analysis/6qUEOWqOzu1rLPUPQ1ECpx,310387,4,80s Hits,2085.0,1296.0,681.0,,,,
3042,5zA8vzDGqPl2AzZkEYQGKh,Uptown Girl,Billy Joel,6zFYqv1mOsgBRQbae3JJ9e,75,"['album rock', 'classic rock', 'heartland rock', 'mellow gold', 'piano rock', 'rock', 'singer-songwriter', 'soft rock']",An Innocent Man,81,0.701,0.944,4,-2.986,1,0.0455,0.0755,0.0,0.601,0.792,128.993,audio_features,5zA8vzDGqPl2AzZkEYQGKh,https://api.spotify.com/v1/tracks/5zA8vzDGqPl2AzZkEYQGKh,https://api.spotify.com/v1/audio-analysis/5zA8vzDGqPl2AzZkEYQGKh,197707,4,80s Hits,2086.0,1297.0,682.0,,,,
3043,2NVpYQqdraEcQwqT7GhUkh,Ain't Nobody,Chaka Khan,6mQfAAqZGBzIfrmlZCeaYT,62,"['disco', 'funk', 'neo soul', 'quiet storm', 'soul']","Epiphany: The Best of Chaka Khan, Vol. 1",68,0.8,0.878,1,-7.109,1,0.0434,0.189,0.000104,0.14,0.816,104.282,audio_features,2NVpYQqdraEcQwqT7GhUkh,https://api.spotify.com/v1/tracks/2NVpYQqdraEcQwqT7GhUkh,https://api.spotify.com/v1/audio-analysis/2NVpYQqdraEcQwqT7GhUkh,280853,4,80s Hits,2087.0,1298.0,683.0,,,,
3044,2K22nUTdyr48JDwI5t906t,Relax,Frankie Goes To Hollywood,1mZu3rO7qSD09GdDpePHhY,57,"['dance rock', 'hi-nrg', 'new romantic', 'new wave', 'new wave pop', 'synthpop']",Welcome To The Pleasuredome,74,0.676,0.695,11,-13.395,0,0.0392,0.326,1.09e-05,0.0462,0.691,114.93,audio_features,2K22nUTdyr48JDwI5t906t,https://api.spotify.com/v1/tracks/2K22nUTdyr48JDwI5t906t,https://api.spotify.com/v1/audio-analysis/2K22nUTdyr48JDwI5t906t,236800,4,80s Hits,2089.0,1300.0,685.0,,,,
3045,4d6eqRtpDX7tydHJGDZUBQ,She Drives Me Crazy,Fine Young Cannibals,20p5D2KrE8CGuOjHtxsyTp,59,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'synthpop']",The Raw & The Cooked,76,0.799,0.687,2,-5.682,1,0.0431,0.193,0.000188,0.0307,0.965,108.804,audio_features,4d6eqRtpDX7tydHJGDZUBQ,https://api.spotify.com/v1/tracks/4d6eqRtpDX7tydHJGDZUBQ,https://api.spotify.com/v1/audio-analysis/4d6eqRtpDX7tydHJGDZUBQ,215773,4,80s Hits,2090.0,1301.0,686.0,,,,
3046,0aAR5HogGoT68EWFbyRFqx,What A Feeling,Irene Cara,3oZa8Xs6IjlIUGLAhVyK4G,63,"['disco', 'new romantic', 'new wave pop', 'soft rock']",What A Feeling,72,0.532,0.729,10,-6.84,1,0.0474,0.382,0.0,0.366,0.595,121.97,audio_features,0aAR5HogGoT68EWFbyRFqx,https://api.spotify.com/v1/tracks/0aAR5HogGoT68EWFbyRFqx,https://api.spotify.com/v1/audio-analysis/0aAR5HogGoT68EWFbyRFqx,244533,4,80s Hits,2091.0,1302.0,687.0,,,,
3047,0CsM8VGDi38kusMv3pxyj1,True - Single Edit,Spandau Ballet,2urZrEdsq72kx0UzfYN8Yv,60,"['new romantic', 'new wave', 'new wave pop', 'sophisti-pop', 'synthpop']",True - The Digital E.P.,71,0.742,0.533,0,-9.098,1,0.0288,0.459,0.148,0.064,0.391,97.395,audio_features,0CsM8VGDi38kusMv3pxyj1,https://api.spotify.com/v1/tracks/0CsM8VGDi38kusMv3pxyj1,https://api.spotify.com/v1/audio-analysis/0CsM8VGDi38kusMv3pxyj1,329147,4,80s Hits,2092.0,1303.0,688.0,,,,
3048,4YwbSZaYeYja8Umyt222Qf,You Can't Hurry Love - 2016 Remaster,Phil Collins,4lxfqrEsLX6N1N4OCSkILp,74,"['rock drums', 'soft rock']","Hello, I Must Be Going! (Deluxe Edition)",79,0.62,0.936,7,-4.593,1,0.0308,0.0261,0.0,0.0679,0.763,97.527,audio_features,4YwbSZaYeYja8Umyt222Qf,https://api.spotify.com/v1/tracks/4YwbSZaYeYja8Umyt222Qf,https://api.spotify.com/v1/audio-analysis/4YwbSZaYeYja8Umyt222Qf,175747,4,80s Hits,2093.0,1304.0,689.0,,,,
3049,7ABE6G4uQxbNtYgVrpBBPA,Close to Me - 2006 Remaster,The Cure,7bu3H8JO7d0UbMoVzbo70s,74,"['new wave', 'permanent wave', 'rock', 'uk post-punk']",The Head on the Door,64,0.725,0.524,11,-11.121,1,0.116,0.0748,0.764,0.0819,0.961,185.134,audio_features,7ABE6G4uQxbNtYgVrpBBPA,https://api.spotify.com/v1/tracks/7ABE6G4uQxbNtYgVrpBBPA,https://api.spotify.com/v1/audio-analysis/7ABE6G4uQxbNtYgVrpBBPA,203267,4,80s Hits,2094.0,1305.0,690.0,,,,
3050,6wpGqhRvJGNNXwWlPmkMyO,I Still Haven't Found What I'm Looking For,U2,51Blml2LZPmy7TTiAg47vQ,77,"['irish rock', 'permanent wave', 'rock']",The Joshua Tree (Super Deluxe),79,0.564,0.774,1,-9.424,1,0.0368,0.0135,0.00191,0.0861,0.657,100.894,audio_features,6wpGqhRvJGNNXwWlPmkMyO,https://api.spotify.com/v1/tracks/6wpGqhRvJGNNXwWlPmkMyO,https://api.spotify.com/v1/audio-analysis/6wpGqhRvJGNNXwWlPmkMyO,277477,4,80s Hits,2095.0,1306.0,691.0,,,,
3051,2KH16WveTQWT6KOG9Rg6e2,Eye of the Tiger,Survivor,26bcq2nyj5GB7uRr558iQg,66,"['album rock', 'glam metal', 'hard rock', 'soft rock']",Rocky IV,78,0.817,0.599,0,-9.249,0,0.0328,0.132,0.000311,0.0873,0.548,108.873,audio_features,2KH16WveTQWT6KOG9Rg6e2,https://api.spotify.com/v1/tracks/2KH16WveTQWT6KOG9Rg6e2,https://api.spotify.com/v1/audio-analysis/2KH16WveTQWT6KOG9Rg6e2,245640,4,80s Hits,2096.0,1307.0,692.0,,,,
3052,0wQy2OO7jKjm0OOmA7gv3f,Thriller - 2003 Edit,Michael Jackson,3fMbdgg4jU18AjLCKBhRSm,81,"['r&b', 'soul']",Number Ones,59,0.775,0.852,11,-4.813,1,0.0528,0.0892,2.35e-05,0.823,0.836,118.561,audio_features,0wQy2OO7jKjm0OOmA7gv3f,https://api.spotify.com/v1/tracks/0wQy2OO7jKjm0OOmA7gv3f,https://api.spotify.com/v1/audio-analysis/0wQy2OO7jKjm0OOmA7gv3f,311440,4,80s Hits,2097.0,1308.0,693.0,,,,
3053,05wIrZSwuaVWhcv5FfqeH0,Walking On Sunshine,Katrina & The Waves,2TzHIUhVpeeDxyJPpQfnV3,62,['new wave pop'],Katrina & The Waves,80,0.596,0.869,10,-11.97,1,0.037,0.0116,0.173,0.0678,0.944,109.902,audio_features,05wIrZSwuaVWhcv5FfqeH0,https://api.spotify.com/v1/tracks/05wIrZSwuaVWhcv5FfqeH0,https://api.spotify.com/v1/audio-analysis/05wIrZSwuaVWhcv5FfqeH0,238733,4,80s Hits,2098.0,1309.0,694.0,,,,
3054,39lSeqnyjZJejRuaREfyLL,Hungry Like the Wolf - 2009 Remaster,Duran Duran,0lZoBs4Pzo7R89JM9lxwoT,67,"['album rock', 'dance rock', 'new romantic', 'new wave', 'new wave pop', 'rock', 'soft rock', 'synthpop']",Rio (Collector's Edition),75,0.691,0.812,0,-7.772,1,0.0558,0.0433,1.16e-06,0.299,0.685,127.568,audio_features,39lSeqnyjZJejRuaREfyLL,https://api.spotify.com/v1/tracks/39lSeqnyjZJejRuaREfyLL,https://api.spotify.com/v1/audio-analysis/39lSeqnyjZJejRuaREfyLL,220627,4,80s Hits,2099.0,1310.0,695.0,,,,
3055,1YGZyfvdgZxzipWoWYVKxi,Kids In America,Kim Wilde,73a6pNH4YtLNgDbPQwXveo,56,"['new romantic', 'new wave', 'new wave pop']",Kim Wilde,70,0.557,0.782,4,-3.899,1,0.0475,0.0953,6.75e-06,0.118,0.305,159.621,audio_features,1YGZyfvdgZxzipWoWYVKxi,https://api.spotify.com/v1/tracks/1YGZyfvdgZxzipWoWYVKxi,https://api.spotify.com/v1/audio-analysis/1YGZyfvdgZxzipWoWYVKxi,205533,4,80s Hits,2100.0,1311.0,696.0,,,,
3056,0HEmnAUT8PHznIAAmVXqFJ,Faith - Remastered,George Michael,19ra5tSw0tWufvUp8GotLo,72,['new wave pop'],Faith,78,0.887,0.48,11,-11.994,1,0.117,0.0094,3.58e-05,0.0662,0.607,95.846,audio_features,0HEmnAUT8PHznIAAmVXqFJ,https://api.spotify.com/v1/tracks/0HEmnAUT8PHznIAAmVXqFJ,https://api.spotify.com/v1/audio-analysis/0HEmnAUT8PHznIAAmVXqFJ,193200,4,80s Hits,2101.0,1312.0,697.0,,,,
3057,44aTAUBF0g6sMkMNE8I5kd,Every Little Thing She Does Is Magic,The Police,5NGO30tJxFlKixkPSgXcFE,75,"['album rock', 'classic rock', 'permanent wave', 'rock']",Ghost In The Machine (Remastered 2003),77,0.558,0.768,2,-9.997,1,0.0343,0.121,0.0626,0.124,0.429,81.909,audio_features,44aTAUBF0g6sMkMNE8I5kd,https://api.spotify.com/v1/tracks/44aTAUBF0g6sMkMNE8I5kd,https://api.spotify.com/v1/audio-analysis/44aTAUBF0g6sMkMNE8I5kd,260573,4,80s Hits,2102.0,1313.0,698.0,,,,
3058,1ukHtC2BBs51jmSGaxoEeL,Got My Mind Set On You,George Harrison,7FIoB5PHdrMZVC3q2HE5MS,65,"['album rock', 'beatlesque', 'classic rock', 'folk rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']",Cloud Nine,74,0.759,0.85,4,-7.156,1,0.0418,0.456,1.72e-06,0.488,0.963,149.211,audio_features,1ukHtC2BBs51jmSGaxoEeL,https://api.spotify.com/v1/tracks/1ukHtC2BBs51jmSGaxoEeL,https://api.spotify.com/v1/audio-analysis/1ukHtC2BBs51jmSGaxoEeL,234653,4,80s Hits,2103.0,1314.0,699.0,,,,
3059,7LoGfKBAaOl0nxhodJ1240,Word Up,Cameo,545idYhdloaSlLGBY8E9u2,52,"['disco', 'funk', 'motown', 'new jack swing', 'p funk', 'popping', 'post-disco', 'quiet storm', 'soul']",Word Up,65,0.878,0.84,6,-13.105,0,0.064,0.0421,0.0035,0.053,0.882,116.222,audio_features,7LoGfKBAaOl0nxhodJ1240,https://api.spotify.com/v1/tracks/7LoGfKBAaOl0nxhodJ1240,https://api.spotify.com/v1/audio-analysis/7LoGfKBAaOl0nxhodJ1240,260000,4,80s Hits,2105.0,1316.0,701.0,,,,
