,uris,names,artist_names,artist_uris,artist_pop,artist_genres,albums,track_pop,danceability,energy,keys,loudness,modes,speechiness,acousticness,instrumentalness,liveness,valences,tempos,types,ids,track_hrefs,analysis_urls,durations_ms,time_signatures,playlist_name
3784,4O0sGJdqpHMaWz7KoVd7tb,Diamonds And Rust,Joan Baez,1EevBGfUh3RSQSGpluxgBm,52,"['american folk revival', 'folk', 'folk rock', 'singer-songwriter']",Diamonds & Rust,61,0.506,0.343,5,-12.153,0,0.03,0.243,0.0,0.141,0.265,130.052,audio_features,4O0sGJdqpHMaWz7KoVd7tb,https://api.spotify.com/v1/tracks/4O0sGJdqpHMaWz7KoVd7tb,https://api.spotify.com/v1/audio-analysis/4O0sGJdqpHMaWz7KoVd7tb,286107,4,Au calme
3785,1EeS8SQ0BAhNrLVLCNrxrj,Morning Matters,Yazmin Lacey,2datC2OML2YxykP6vnDRmg,48,"['alternative r&b', 'indie soul', 'jazz pop']",Morning Matters,61,0.624,0.556,5,-9.095,0,0.0947,0.521,0.0449,0.298,0.472,86.048,audio_features,1EeS8SQ0BAhNrLVLCNrxrj,https://api.spotify.com/v1/tracks/1EeS8SQ0BAhNrLVLCNrxrj,https://api.spotify.com/v1/audio-analysis/1EeS8SQ0BAhNrLVLCNrxrj,246800,4,Au calme
3786,1TsArKeEAf1VPEdT98ZuUM,A Running Start,Sufjan Stevens,4MXUO7sVCaFgFjoTI5ox5c,72,"['art pop', 'baroque pop', 'chamber pop', 'indie pop', 'indie rock', 'singer-songwriter']",A Running Start,60,0.528,0.322,3,-10.569,1,0.0302,0.928,0.0234,0.105,0.458,176.028,audio_features,1TsArKeEAf1VPEdT98ZuUM,https://api.spotify.com/v1/tracks/1TsArKeEAf1VPEdT98ZuUM,https://api.spotify.com/v1/audio-analysis/1TsArKeEAf1VPEdT98ZuUM,261167,5,Au calme
3787,13fKofkr63VqPpBCwv5D1j,Call You Home,Kelvin Jones,2t1vHqFELDwweQWM6JYxHG,53,['uk pop'],Stop the Moment (Deluxe),60,0.647,0.465,4,-6.99,1,0.0276,0.28,0.000104,0.123,0.667,90.001,audio_features,13fKofkr63VqPpBCwv5D1j,https://api.spotify.com/v1/tracks/13fKofkr63VqPpBCwv5D1j,https://api.spotify.com/v1/audio-analysis/13fKofkr63VqPpBCwv5D1j,174187,4,Au calme
3788,4BFudy2Zbryi9a1KFad66B,Poison & Wine,The Civil Wars,6J7rw7NELJUCThPbAfyLIE,55,"['acoustic pop', 'indie folk', 'neo mellow', 'new americana', 'stomp and holler']",Barton Hollow,60,0.285,0.186,1,-12.729,1,0.0288,0.756,6.71e-05,0.104,0.203,153.85,audio_features,4BFudy2Zbryi9a1KFad66B,https://api.spotify.com/v1/tracks/4BFudy2Zbryi9a1KFad66B,https://api.spotify.com/v1/audio-analysis/4BFudy2Zbryi9a1KFad66B,219467,4,Au calme
3789,1eOuuW7VHBrIpwQ8drsPQN,Chariot,Mega,45xGatk4AWq9yzqOfolEWg,46,['uk contemporary r&b'],Chariot,59,0.736,0.346,9,-7.926,1,0.0267,0.844,0.122,0.123,0.233,92.006,audio_features,1eOuuW7VHBrIpwQ8drsPQN,https://api.spotify.com/v1/tracks/1eOuuW7VHBrIpwQ8drsPQN,https://api.spotify.com/v1/audio-analysis/1eOuuW7VHBrIpwQ8drsPQN,216755,4,Au calme
3790,2fgINBjLf7eCI3ky3n2gnS,Moins joli,Iliona,64s6yr2vWCKyr5Ldwaslwk,49,"['french pop', 'nouvelle chanson francaise']",Moins joli,59,0.532,0.18,9,-14.76,0,0.0466,0.94,0.000263,0.258,0.131,92.404,audio_features,2fgINBjLf7eCI3ky3n2gnS,https://api.spotify.com/v1/tracks/2fgINBjLf7eCI3ky3n2gnS,https://api.spotify.com/v1/audio-analysis/2fgINBjLf7eCI3ky3n2gnS,179881,4,Au calme
3791,6Q34tUtXLuWst5c63ddQ7N,Hiding Out In The Open,Feist,6CWTBjOJK75cTE8Xv8u1kj,59,"['art pop', 'canadian indie', 'canadian pop', 'chamber pop', 'indie pop', 'indie rock']",Multitudes,59,0.62,0.275,1,-9.429,1,0.0558,0.875,9.56e-06,0.126,0.299,127.395,audio_features,6Q34tUtXLuWst5c63ddQ7N,https://api.spotify.com/v1/tracks/6Q34tUtXLuWst5c63ddQ7N,https://api.spotify.com/v1/audio-analysis/6Q34tUtXLuWst5c63ddQ7N,201174,4,Au calme
3792,476JcJ3TpAuCOlGdCmomGm,New Soul,Yael Naim,32aFdXARUiqP81SXqIPD4w,49,['folk-pop'],Yael Naïm,59,0.769,0.371,0,-8.522,1,0.0326,0.733,3.73e-05,0.106,0.653,100.001,audio_features,476JcJ3TpAuCOlGdCmomGm,https://api.spotify.com/v1/tracks/476JcJ3TpAuCOlGdCmomGm,https://api.spotify.com/v1/audio-analysis/476JcJ3TpAuCOlGdCmomGm,225107,4,Au calme
3793,2CTOa3CEBts3p1NyTVLTXU,What He Wrote,Laura Marling,7B2edU3Q7btJoNsoHCNohM,53,"['british folk', 'british singer-songwriter', 'chamber pop', 'singer-songwriter']",I Speak Because I Can,58,0.458,0.0987,9,-16.021,0,0.0376,0.948,0.00954,0.109,0.349,139.987,audio_features,2CTOa3CEBts3p1NyTVLTXU,https://api.spotify.com/v1/tracks/2CTOa3CEBts3p1NyTVLTXU,https://api.spotify.com/v1/audio-analysis/2CTOa3CEBts3p1NyTVLTXU,247123,3,Au calme
3794,1rCPg5GOtes0FIo1BzgvUi,A Trick of the Light,Villagers,2m1l9MLSslzup4vvokKgvQ,52,"['chamber pop', 'indie folk', 'irish rock']",The Art Of Pretending To Swim,58,0.563,0.606,11,-8.159,1,0.0267,0.513,0.0391,0.132,0.425,150.0,audio_features,1rCPg5GOtes0FIo1BzgvUi,https://api.spotify.com/v1/tracks/1rCPg5GOtes0FIo1BzgvUi,https://api.spotify.com/v1/audio-analysis/1rCPg5GOtes0FIo1BzgvUi,248253,4,Au calme
3795,67P7QngMeXMuA1qi9JqlyG,Summer Days,Rhye,2AcUPzkVWo81vumdzeLLRN,59,"['art pop', 'downtempo', 'indie soul', 'indietronica', 'shimmer pop']",Please,58,0.876,0.388,4,-9.007,0,0.0429,0.602,0.0134,0.207,0.662,98.011,audio_features,67P7QngMeXMuA1qi9JqlyG,https://api.spotify.com/v1/tracks/67P7QngMeXMuA1qi9JqlyG,https://api.spotify.com/v1/audio-analysis/67P7QngMeXMuA1qi9JqlyG,159013,4,Au calme
3796,2WRDu73mfK4aZiVucqs0PZ,Lately,Celeste,49HlOY4gkHqsYG9GCuhkcc,59,['british soul'],Not Your Muse (Deluxe),57,0.638,0.277,7,-9.005,0,0.0351,0.367,0.000201,0.075,0.361,133.637,audio_features,2WRDu73mfK4aZiVucqs0PZ,https://api.spotify.com/v1/tracks/2WRDu73mfK4aZiVucqs0PZ,https://api.spotify.com/v1/audio-analysis/2WRDu73mfK4aZiVucqs0PZ,244693,4,Au calme
3797,4eiL3JVHop31N0PwPv6M9D,Soon We'll Be Found,Sia,5WUlDfRSoLAfcVSX1WnrxN,82,"['australian dance', 'australian pop', 'pop']",Some People Have REAL Problems,57,0.513,0.561,0,-5.586,0,0.0339,0.22,0.000307,0.236,0.406,129.923,audio_features,4eiL3JVHop31N0PwPv6M9D,https://api.spotify.com/v1/tracks/4eiL3JVHop31N0PwPv6M9D,https://api.spotify.com/v1/audio-analysis/4eiL3JVHop31N0PwPv6M9D,260120,3,Au calme
3798,3mMduiD8yb4IaS5tZKqSZy,Motorbike,Leon Bridges,3qnGvpP8Yth1AqSBMqON5x,71,"['modern blues', 'neo soul', 'soul']",Gold-Diggers Sound,57,0.721,0.485,5,-11.213,0,0.0681,0.158,0.275,0.107,0.614,150.027,audio_features,3mMduiD8yb4IaS5tZKqSZy,https://api.spotify.com/v1/tracks/3mMduiD8yb4IaS5tZKqSZy,https://api.spotify.com/v1/audio-analysis/3mMduiD8yb4IaS5tZKqSZy,188617,4,Au calme
3799,42Q00bTTgyQhPE2FVWaoJE,All I Need To Hear,The 1975,3mIj9lX2MWuHmhNCA7LSCW,76,"['modern alternative rock', 'modern rock', 'pop', 'pov: indie', 'rock']",All I Need To Hear,57,0.4,0.245,11,-10.227,1,0.0344,0.906,0.00131,0.119,0.21,136.553,audio_features,42Q00bTTgyQhPE2FVWaoJE,https://api.spotify.com/v1/tracks/42Q00bTTgyQhPE2FVWaoJE,https://api.spotify.com/v1/audio-analysis/42Q00bTTgyQhPE2FVWaoJE,210447,3,Au calme
3800,2ZoTMDhc30xptF6GntTLnC,Le coeur nous anime,Ben Mazué,73BDzWqbf1grbgQ8xYn2ou,56,"['french indie pop', 'french pop', 'nouvelle chanson francaise']",Paradis,56,0.59,0.359,7,-10.451,1,0.0675,0.894,0.00141,0.103,0.795,87.486,audio_features,2ZoTMDhc30xptF6GntTLnC,https://api.spotify.com/v1/tracks/2ZoTMDhc30xptF6GntTLnC,https://api.spotify.com/v1/audio-analysis/2ZoTMDhc30xptF6GntTLnC,164520,4,Au calme
3801,14mxkRSXKwq5vsx1xPUdau,Black Car,Joy Oladokun,7rrTqtOUOwva4sgTx9C9F9,59,"['black americana', 'la pop']",Proof Of Life (Deluxe),56,0.634,0.391,6,-12.829,1,0.0285,0.592,0.000653,0.107,0.251,96.959,audio_features,14mxkRSXKwq5vsx1xPUdau,https://api.spotify.com/v1/tracks/14mxkRSXKwq5vsx1xPUdau,https://api.spotify.com/v1/audio-analysis/14mxkRSXKwq5vsx1xPUdau,171700,4,Au calme
3802,1QhN6ZjGqeRO6cDuE1H76q,Sunny Road,Emilíana Torrini,08j69Ndyx1P7RLO3Janb5P,49,"['icelandic indie', 'icelandic pop', 'icelandic singer-songwriter']",Fisherman's Woman,56,0.6,0.144,2,-15.9,0,0.0402,0.923,0.00227,0.122,0.332,83.677,audio_features,1QhN6ZjGqeRO6cDuE1H76q,https://api.spotify.com/v1/tracks/1QhN6ZjGqeRO6cDuE1H76q,https://api.spotify.com/v1/audio-analysis/1QhN6ZjGqeRO6cDuE1H76q,184533,4,Au calme
3803,38OudvGwGjmc5R4sDb2rd0,Let Her Go - Acoustic,Passenger,0gadJ2b9A4SKsB1RFkBb66,70,"['folk-pop', 'neo mellow']",All The Little Lights (Deluxe Version),56,0.547,0.0739,4,-13.961,0,0.052,0.948,0.0,0.108,0.25,142.526,audio_features,38OudvGwGjmc5R4sDb2rd0,https://api.spotify.com/v1/tracks/38OudvGwGjmc5R4sDb2rd0,https://api.spotify.com/v1/audio-analysis/38OudvGwGjmc5R4sDb2rd0,266627,4,Au calme
3804,0ByKWq0hsuYriK5avSMJ5r,Crosses,José González,6xrCU6zdcSTsG2hLrojpmI,64,"['chamber pop', 'gothenburg indie', 'indie folk', 'stomp and holler', 'swedish indie folk', 'swedish indie pop', 'swedish singer-songwriter']",Veneer,55,0.667,0.372,11,-9.944,0,0.0296,0.905,0.0241,0.102,0.317,134.607,audio_features,0ByKWq0hsuYriK5avSMJ5r,https://api.spotify.com/v1/tracks/0ByKWq0hsuYriK5avSMJ5r,https://api.spotify.com/v1/audio-analysis/0ByKWq0hsuYriK5avSMJ5r,162920,4,Au calme
3805,03WMhty0KQ2ppU30LiyKy4,Les jolies choses,Polo & Pan,45yEuthJ9yq1rNXAOpBnqM,61,"['dark disco', 'electro-pop francais', 'french indietronica']",Les jolies choses,55,0.667,0.734,0,-9.891,1,0.318,0.61,0.0523,0.641,0.145,142.968,audio_features,03WMhty0KQ2ppU30LiyKy4,https://api.spotify.com/v1/tracks/03WMhty0KQ2ppU30LiyKy4,https://api.spotify.com/v1/audio-analysis/03WMhty0KQ2ppU30LiyKy4,222373,4,Au calme
3806,2dk5HQv2V6hEVeGGlPvCFA,Sharpness,Jamie Woon,1fUMEn4Yk7ZUloozE0fRLL,43,['british soul'],Making Time,55,0.849,0.583,6,-7.865,0,0.0565,0.259,0.167,0.102,0.666,98.011,audio_features,2dk5HQv2V6hEVeGGlPvCFA,https://api.spotify.com/v1/tracks/2dk5HQv2V6hEVeGGlPvCFA,https://api.spotify.com/v1/audio-analysis/2dk5HQv2V6hEVeGGlPvCFA,207133,4,Au calme
3807,08w1hnWW4GhVm61DoVojsY,Grace,Rag'n'Bone Man,4f9iBmdUOhQWeP7dcAn1pf,66,['neo soul'],Human (Deluxe),55,0.519,0.461,5,-9.525,1,0.035,0.688,0.0,0.29,0.358,79.035,audio_features,08w1hnWW4GhVm61DoVojsY,https://api.spotify.com/v1/tracks/08w1hnWW4GhVm61DoVojsY,https://api.spotify.com/v1/audio-analysis/08w1hnWW4GhVm61DoVojsY,211067,4,Au calme
3808,05nHF22haxFM2aLYVUCHDe,Gaffe aux autres,Styleto,4vbZKiwmvbbW6onily9SJ5,43,['french pop'],Carrousel,55,0.747,0.503,4,-8.874,1,0.246,0.68,0.0,0.152,0.831,151.982,audio_features,05nHF22haxFM2aLYVUCHDe,https://api.spotify.com/v1/tracks/05nHF22haxFM2aLYVUCHDe,https://api.spotify.com/v1/audio-analysis/05nHF22haxFM2aLYVUCHDe,177196,4,Au calme
3809,6CKAooQEn3KvEqJjTqCeMI,Pride (In The Name Of Love) - Songs Of Surrender,U2,51Blml2LZPmy7TTiAg47vQ,77,"['irish rock', 'permanent wave', 'rock']",Pride (In The Name Of Love) [Songs Of Surrender],55,0.551,0.378,4,-8.398,1,0.0248,0.223,0.038,0.176,0.242,106.004,audio_features,6CKAooQEn3KvEqJjTqCeMI,https://api.spotify.com/v1/tracks/6CKAooQEn3KvEqJjTqCeMI,https://api.spotify.com/v1/audio-analysis/6CKAooQEn3KvEqJjTqCeMI,237743,4,Au calme
3810,1AW4amyytwC0JNVmpVngIN,Words Remain,Moderator,6fynenqBn7lrlAgVCw5YnB,50,['greek downtempo'],The World Within (Deluxe),54,0.619,0.695,5,-8.296,1,0.0404,0.408,0.585,0.142,0.718,80.775,audio_features,1AW4amyytwC0JNVmpVngIN,https://api.spotify.com/v1/tracks/1AW4amyytwC0JNVmpVngIN,https://api.spotify.com/v1/audio-analysis/1AW4amyytwC0JNVmpVngIN,207284,4,Au calme
3811,203Opyo455Pw6m4SCmQSVs,grapejuice,Oscar Anton,1g3dAnqp218LiNN9ng5dIh,48,[],postcard from Berlin,54,0.672,0.604,11,-10.04,0,0.0417,0.307,0.000463,0.261,0.526,83.019,audio_features,203Opyo455Pw6m4SCmQSVs,https://api.spotify.com/v1/tracks/203Opyo455Pw6m4SCmQSVs,https://api.spotify.com/v1/audio-analysis/203Opyo455Pw6m4SCmQSVs,194092,4,Au calme
3812,3yds1YFMJkj93vdCJuxsJS,Kiss,Eddy de Pretto,7rFugkk9ZvVB1zXHg8h0rj,53,"['french pop', 'french rock', 'pop quebecois']",À TOUS LES BÂTARDS,54,0.62,0.458,0,-11.499,1,0.144,0.794,0.0,0.111,0.229,139.925,audio_features,3yds1YFMJkj93vdCJuxsJS,https://api.spotify.com/v1/tracks/3yds1YFMJkj93vdCJuxsJS,https://api.spotify.com/v1/audio-analysis/3yds1YFMJkj93vdCJuxsJS,194280,4,Au calme
3813,0VRGtZN4LDRqxMP3HeDtqN,Can't Be By Myself,Lowswimmer,7FW2qwsY0zLV9GppWatQ5P,60,['modern indie folk'],Red-Eye Effect,54,0.444,0.199,4,-11.674,1,0.029,0.974,0.00106,0.124,0.111,74.93,audio_features,0VRGtZN4LDRqxMP3HeDtqN,https://api.spotify.com/v1/tracks/0VRGtZN4LDRqxMP3HeDtqN,https://api.spotify.com/v1/audio-analysis/0VRGtZN4LDRqxMP3HeDtqN,175613,4,Au calme
3814,3ow5CelrJnKuAmzzbOtOJ7,Dis-moi que tu m'aimes,Zaho de Sagazan,38GSybQjdc6sxptciOkxMq,51,['nouvelle chanson francaise'],La symphonie des éclairs,54,0.599,0.0992,10,-14.308,0,0.0458,0.975,2.01e-05,0.0823,0.181,109.702,audio_features,3ow5CelrJnKuAmzzbOtOJ7,https://api.spotify.com/v1/tracks/3ow5CelrJnKuAmzzbOtOJ7,https://api.spotify.com/v1/audio-analysis/3ow5CelrJnKuAmzzbOtOJ7,266422,4,Au calme
3815,3x8IsQzb1KhPPo6zNGzzL1,Lay Down,Son Little,4lujUKeO6nQAJXpq37Epn7,52,"['neo r&b', 'soul']",Son Little (Deluxe Edition),54,0.467,0.257,5,-10.123,1,0.0314,0.775,0.0,0.118,0.255,106.605,audio_features,3x8IsQzb1KhPPo6zNGzzL1,https://api.spotify.com/v1/tracks/3x8IsQzb1KhPPo6zNGzzL1,https://api.spotify.com/v1/audio-analysis/3x8IsQzb1KhPPo6zNGzzL1,228000,3,Au calme
3816,65cQkOFngSgj37Gnzp4ry4,Surrender,Birdy,2WX2uTcsvV5OnS0inACecP,69,"['neo mellow', 'uk pop']",Surrender,54,0.353,0.386,0,-10.927,1,0.045,0.661,0.000231,0.0806,0.269,147.808,audio_features,65cQkOFngSgj37Gnzp4ry4,https://api.spotify.com/v1/tracks/65cQkOFngSgj37Gnzp4ry4,https://api.spotify.com/v1/audio-analysis/65cQkOFngSgj37Gnzp4ry4,234240,4,Au calme
3817,5LjlW19V9AQ4pg0ck0uvcO,Le bateau coule,Louane,7wjeXCtRND2ZdKfMJFu6JC,61,['french pop'],Sentiments,53,0.45,0.298,0,-10.259,1,0.04,0.934,0.0,0.0803,0.137,149.676,audio_features,5LjlW19V9AQ4pg0ck0uvcO,https://api.spotify.com/v1/tracks/5LjlW19V9AQ4pg0ck0uvcO,https://api.spotify.com/v1/audio-analysis/5LjlW19V9AQ4pg0ck0uvcO,199427,4,Au calme
3818,37pShAS4iuRXJeRAa9k6xw,Black Dog,Arlo Parks,4kIwETcbpuFgRukE8o7Opx,59,"['indie pop', 'indie soul', 'uk contemporary r&b']",Collapsed In Sunbeams,53,0.666,0.545,1,-8.031,0,0.0354,0.686,0.015,0.117,0.378,86.385,audio_features,37pShAS4iuRXJeRAa9k6xw,https://api.spotify.com/v1/tracks/37pShAS4iuRXJeRAa9k6xw,https://api.spotify.com/v1/audio-analysis/37pShAS4iuRXJeRAa9k6xw,228760,4,Au calme
3819,68ZvWR7hhZ6mHtzBknduf6,Mama's Boy,Hazlett,1zO3MgzmcwZLLNUQqeU2XH,58,"['brisbane indie', 'modern indie folk']",Mama's Boy,53,0.528,0.234,4,-14.509,1,0.0281,0.796,0.0643,0.08,0.274,89.924,audio_features,68ZvWR7hhZ6mHtzBknduf6,https://api.spotify.com/v1/tracks/68ZvWR7hhZ6mHtzBknduf6,https://api.spotify.com/v1/audio-analysis/68ZvWR7hhZ6mHtzBknduf6,196924,4,Au calme
3820,1RDz34JJrGPn5msAXvnvoO,Found,Jacob Banks,0AepkoQhYvkjEzzwIcGxdV,57,['uk contemporary r&b'],For My Friends,53,0.504,0.189,8,-11.119,1,0.0292,0.789,2.53e-06,0.163,0.231,60.737,audio_features,1RDz34JJrGPn5msAXvnvoO,https://api.spotify.com/v1/tracks/1RDz34JJrGPn5msAXvnvoO,https://api.spotify.com/v1/audio-analysis/1RDz34JJrGPn5msAXvnvoO,195753,4,Au calme
3821,55k261ZvchUvKnC62TYwK9,and we’ll leave it there…,Ólafur Arnalds,7E3BRXV9ZbCt5lQTCXMTia,62,"['compositional ambient', 'icelandic classical', 'neoclassical darkwave']",and we’ll leave it there…,53,0.295,0.0809,3,-16.686,1,0.0408,0.978,5.81e-05,0.0869,0.315,89.163,audio_features,55k261ZvchUvKnC62TYwK9,https://api.spotify.com/v1/tracks/55k261ZvchUvKnC62TYwK9,https://api.spotify.com/v1/audio-analysis/55k261ZvchUvKnC62TYwK9,219841,1,Au calme
3822,3DKYv4paFYB1p4H6qKaiKi,You and Me,You+Me,0WO1Yn4pcC30HOKLD68JKm,37,[],rose ave.,53,0.517,0.318,1,-10.455,0,0.03,0.922,1.91e-06,0.121,0.245,88.979,audio_features,3DKYv4paFYB1p4H6qKaiKi,https://api.spotify.com/v1/tracks/3DKYv4paFYB1p4H6qKaiKi,https://api.spotify.com/v1/audio-analysis/3DKYv4paFYB1p4H6qKaiKi,192600,4,Au calme
3823,5mLcaGVV89H58FWJ677E6K,Worry,Jack Garratt,1Zp054Jc86WVKCxKEqZGOA,44,['uk alternative pop'],Phase (Deluxe),52,0.585,0.491,9,-10.083,0,0.222,0.169,0.000317,0.5,0.343,90.196,audio_features,5mLcaGVV89H58FWJ677E6K,https://api.spotify.com/v1/tracks/5mLcaGVV89H58FWJ677E6K,https://api.spotify.com/v1/audio-analysis/5mLcaGVV89H58FWJ677E6K,242560,4,Au calme
3824,0FEqhGaxp8Gq5m2KvnunJU,A Change Is Gonna Come,Los Coast,22L3FsvrXWoLLEUApoNfpr,32,"['austindie', 'synth funk']",A Change Is Gonna Come,52,0.354,0.523,10,-5.938,1,0.0269,0.514,2.66e-05,0.139,0.179,176.688,audio_features,0FEqhGaxp8Gq5m2KvnunJU,https://api.spotify.com/v1/tracks/0FEqhGaxp8Gq5m2KvnunJU,https://api.spotify.com/v1/audio-analysis/0FEqhGaxp8Gq5m2KvnunJU,203616,3,Au calme
3825,6UHJ8O2EmdLiroQzYTswDn,4 And 20,Joss Stone,7bvcQXJHkFiN1ppIN3q4fi,55,"['british soul', 'neo soul']",Colour Me Free,52,0.584,0.363,10,-8.836,1,0.0352,0.576,2.9e-05,0.104,0.464,104.567,audio_features,6UHJ8O2EmdLiroQzYTswDn,https://api.spotify.com/v1/tracks/6UHJ8O2EmdLiroQzYTswDn,https://api.spotify.com/v1/audio-analysis/6UHJ8O2EmdLiroQzYTswDn,306267,3,Au calme
3826,77o7oAwo5OSbKvPBzvRwYR,Fortitude,HAEVN,65Tmt9uAPTYGl1ZhsOeEJ6,53,['dutch pop'],Eyes Closed,52,0.237,0.147,5,-13.543,0,0.0371,0.934,0.142,0.107,0.162,77.484,audio_features,77o7oAwo5OSbKvPBzvRwYR,https://api.spotify.com/v1/tracks/77o7oAwo5OSbKvPBzvRwYR,https://api.spotify.com/v1/audio-analysis/77o7oAwo5OSbKvPBzvRwYR,213547,3,Au calme
3827,7hw9fHpl79i897B0wOmor8,Mon idole,Janie,2WSFLb1izcqFnU9KakhCnU,41,"['french pop', 'nouvelle chanson francaise']",Toujours des fleurs,52,0.412,0.242,11,-12.694,0,0.0351,0.789,0.00267,0.0781,0.188,135.758,audio_features,7hw9fHpl79i897B0wOmor8,https://api.spotify.com/v1/tracks/7hw9fHpl79i897B0wOmor8,https://api.spotify.com/v1/audio-analysis/7hw9fHpl79i897B0wOmor8,281758,4,Au calme
3828,2Ei5auE9kCmwKB2JZtKPKO,Virginia Moon,Foo Fighters,7jy3rLJdDQY21OgRLCZ9sD,77,"['alternative metal', 'alternative rock', 'modern rock', 'permanent wave', 'post-grunge', 'rock']",In Your Honor,52,0.643,0.363,11,-13.126,1,0.0274,0.812,0.000264,0.171,0.258,125.796,audio_features,2Ei5auE9kCmwKB2JZtKPKO,https://api.spotify.com/v1/tracks/2Ei5auE9kCmwKB2JZtKPKO,https://api.spotify.com/v1/audio-analysis/2Ei5auE9kCmwKB2JZtKPKO,229107,4,Au calme
3829,3Q5EDW5YtRcnrWS2fTFnw1,Let You Go,RY X,2KjAo6wVc9d2WcxdxSArpV,61,"['indie anthem-folk', 'indie folk']",Blood Moon,52,0.634,0.413,4,-11.168,0,0.0403,0.564,0.433,0.116,0.038,91.982,audio_features,3Q5EDW5YtRcnrWS2fTFnw1,https://api.spotify.com/v1/tracks/3Q5EDW5YtRcnrWS2fTFnw1,https://api.spotify.com/v1/audio-analysis/3Q5EDW5YtRcnrWS2fTFnw1,232387,4,Au calme
3830,4VhvGhj8pdAqFJBuAfUW38,Living Proof,The War On Drugs,6g0mn3tzAds6aVeUYRsryU,58,"['chamber pop', 'indie rock', 'modern rock', 'philly indie']",I Don’t Live Here Anymore,52,0.604,0.157,9,-14.174,1,0.0315,0.892,0.169,0.113,0.126,116.032,audio_features,4VhvGhj8pdAqFJBuAfUW38,https://api.spotify.com/v1/tracks/4VhvGhj8pdAqFJBuAfUW38,https://api.spotify.com/v1/audio-analysis/4VhvGhj8pdAqFJBuAfUW38,293867,4,Au calme
3831,4ZKGarvWsSOruOaw40cFNz,Love That Girl,Raphael Saadiq,6g0Wah2YFtb1rFgKhUktlo,49,"['funk', 'neo soul', 'soul']",The Way I See It,51,0.71,0.674,1,-5.393,1,0.0352,0.0136,1.73e-05,0.0366,0.7,124.033,audio_features,4ZKGarvWsSOruOaw40cFNz,https://api.spotify.com/v1/tracks/4ZKGarvWsSOruOaw40cFNz,https://api.spotify.com/v1/audio-analysis/4ZKGarvWsSOruOaw40cFNz,184413,4,Au calme
3832,0EqczV3o6fwksegAavIHpX,LOVELY BASTARDS,ZWE1HVNDXR,33rnQWadiG2aauIwIxPxfB,69,[],LOVELY BASTARDS,88,0.613,0.81,1,-6.16,1,0.488,0.832,0.899,0.137,0.686,150.251,audio_features,0EqczV3o6fwksegAavIHpX,https://api.spotify.com/v1/tracks/0EqczV3o6fwksegAavIHpX,https://api.spotify.com/v1/audio-analysis/0EqczV3o6fwksegAavIHpX,116104,4,phonk
3833,4kRLRWnn5u9wO2wOKAAdEN,Automotivo Bibi Fogosa,Bibi Babydoll,6R26kGib2ubbZJMh7kKVGV,70,[],Automotivo Bibi Fogosa,90,0.726,0.873,9,-3.122,1,0.0266,0.2,1.71e-06,0.0953,0.725,135.052,audio_features,4kRLRWnn5u9wO2wOKAAdEN,https://api.spotify.com/v1/tracks/4kRLRWnn5u9wO2wOKAAdEN,https://api.spotify.com/v1/audio-analysis/4kRLRWnn5u9wO2wOKAAdEN,129778,4,phonk
3834,6njJR3OIp3oA0Kc4aC9Tzf,MONTAGEM - PR FUNK,S3BZS,6zFMFB1JvNHkHvCSudF4id,70,[],MONTAGEM - PR FUNK,89,0.877,0.803,9,-3.195,1,0.0507,0.734,0.056,0.087,0.795,130.028,audio_features,6njJR3OIp3oA0Kc4aC9Tzf,https://api.spotify.com/v1/tracks/6njJR3OIp3oA0Kc4aC9Tzf,https://api.spotify.com/v1/audio-analysis/6njJR3OIp3oA0Kc4aC9Tzf,61673,4,phonk
3835,2ksyzVfU0WJoBpu8otr4pz,METAMORPHOSIS,INTERWORLD,5hKGLu4Ik88FzWcTPhWNTN,72,['phonk brasileiro'],METAMORPHOSIS,88,0.593,0.641,7,-12.727,0,0.0992,0.426,0.901,0.122,0.147,175.014,audio_features,2ksyzVfU0WJoBpu8otr4pz,https://api.spotify.com/v1/tracks/2ksyzVfU0WJoBpu8otr4pz,https://api.spotify.com/v1/audio-analysis/2ksyzVfU0WJoBpu8otr4pz,142839,4,phonk
3836,6yVjjQA31SLM1kc4j5jPwF,BRAZILIAN DANÇA PHONK,6YNTHMANE,24YUNOEuu3kf4OOtC8cQE5,66,[],BRAZILIAN DANÇA PHONK,85,0.748,0.99,1,-2.39,1,0.151,0.303,0.132,0.267,0.386,126.015,audio_features,6yVjjQA31SLM1kc4j5jPwF,https://api.spotify.com/v1/tracks/6yVjjQA31SLM1kc4j5jPwF,https://api.spotify.com/v1/audio-analysis/6yVjjQA31SLM1kc4j5jPwF,118194,4,phonk
3837,6qyS9qBy0mEk3qYaH8mPss,Murder In My Mind,Kordhell,2W6WP4pHQTFlbr2z9S4n54,74,['drift phonk'],Murder In My Mind,87,0.712,0.972,10,-0.514,1,0.112,0.00547,7.06e-05,0.128,0.568,119.966,audio_features,6qyS9qBy0mEk3qYaH8mPss,https://api.spotify.com/v1/tracks/6qyS9qBy0mEk3qYaH8mPss,https://api.spotify.com/v1/audio-analysis/6qyS9qBy0mEk3qYaH8mPss,145000,4,phonk
